mode_rank,eigen_index,omega_sq,omega,Omega_FEM,Omega_exact,matched_m,matched_n,MAC,relative_residual,residual_ok
41.0,41.0,46045.61139735105,214.58241166822376,709.0966622817184,572.4370552631827,3.0,7.0,0.49640986423179745,1.9113953336388835e-8,1.0
42.0,42.0,56045.11181267331,236.73848823685876,782.3123551334163,641.5242860708082,7.0,4.0,0.4965391281935941,1.3204886256293816e-8,1.0
43.0,43.0,56045.11201598812,236.73848866626676,782.3123565524132,641.5242860708082,4.0,7.0,0.496539128472813,2.080433191693211e-8,1.0
44.0,44.0,63790.07983570687,252.56698088963822,834.6182790988458,710.6115168784338,6.0,6.0,0.9999761641182576,1.2076166616775938e-8,1.0
45.0,45.0,71306.06718317859,267.0319591044836,882.4184118887763,730.3507256806125,5.0,7.0,0.4948973753393966,1.3441991648664363e-8,1.0
46.0,46.0,71309.54747182819,267.03847563942577,882.4399460543272,730.3507256806125,7.0,5.0,0.4940591749988694,1.224605943502675e-8,1.0
47.0,47.0,73459.52294438997,271.03417301954744,895.643897178303,641.5242860708082,1.0,8.0,0.49954822013937494,1.0858053078059225e-8,1.0
48.0,48.0,73459.52307227698,271.03417325547156,895.6438979579242,641.5242860708082,8.0,1.0,0.49954822019809914,1.7422595006848284e-8,1.0
49.0,49.0,78092.64685296982,279.45061612558635,923.4563896765404,671.1330992740764,2.0,8.0,0.49879003345934236,1.0851404103612637e-8,1.0
50.0,50.0,78092.70168549102,279.45071423328125,923.4567138775709,671.1330992740764,8.0,2.0,0.4987905140907596,9.575573651055894e-9,1.0
51.0,51.0,86341.87111051525,293.8398732481949,971.0062989120238,720.4811212795231,3.0,8.0,0.4972316903244934,1.1256490169882504e-8,1.0
52.0,52.0,86341.871211572,293.83987342015376,971.006299480269,720.4811212795231,8.0,3.0,0.4972316903322213,9.422568169691309e-9,1.0
53.0,53.0,95489.16118152882,309.0132055131768,1021.1472176441039,838.9163740925954,6.0,7.0,0.49646198743744924,9.282549511391021e-9,1.0
54.0,54.0,95489.16142868903,309.0132059130953,1021.1472189656515,838.9163740925954,7.0,6.0,0.49646198739960684,9.106603510409096e-9,1.0
55.0,55.0,99592.34425685045,315.5825474528819,1042.8558861534066,789.5683520871487,8.0,4.0,0.4974645173795468,8.140893536568516e-9,1.0
56.0,56.0,99592.58131493666,315.5829230407385,1042.8571272993765,789.5683520871487,4.0,8.0,0.49746515601017743,8.91990453876333e-9,1.0
57.0,57.0,119145.18231384896,345.17413332092104,1140.6425342179866,878.3947916969529,5.0,8.0,0.49584343850204526,7.088916676792016e-9,1.0
58.0,58.0,119145.18249855313,345.1741335884732,1140.642535102124,878.3947916969529,8.0,5.0,0.4958434383788305,6.742751214725212e-9,1.0
59.0,59.0,132510.9315299575,364.02050976553164,1202.9211829156288,967.2212313067571,7.0,7.0,0.9864982653799386,6.413841477012633e-9,1.0
60.0,60.0,143484.37841103174,378.79331885743676,1251.7385558687831,809.3075608893273,1.0,9.0,0.4992561396416965,5.999881073404704e-9,1.0
61.0,61.0,143484.68214006085,378.79371977378514,1251.7398807138266,809.3075608893273,9.0,1.0,0.4992139043792393,6.113411634513456e-9,1.0
62.0,62.0,149214.58174153834,386.28303320433105,1276.4886339555078,986.9604401089358,8.0,6.0,0.4984981967813553,6.5193676276378125e-9,1.0
63.0,63.0,149215.17868234156,386.28380587638094,1276.4911872830025,986.9604401089358,6.0,8.0,0.4984966206991597,6.344791430164048e-9,1.0
64.0,64.0,149655.9610564134,386.8539272857565,1278.375177612595,838.9163740925954,9.0,2.0,0.49753795225398467,5.9431521266092674e-9,1.0
65.0,65.0,149655.96117353722,386.8539274371364,1278.3751781128365,838.9163740925954,2.0,9.0,0.4975379523207341,5.133541133667397e-9,1.0
66.0,66.0,160494.66937115075,400.6178595259462,1323.8586743051412,888.2643960980422,3.0,9.0,0.4948909739527949,5.947233910229265e-9,1.0
67.0,67.0,160497.22415587457,400.62104806896326,1323.869210980507,888.2643960980422,9.0,3.0,0.4945365990734939,5.188376973196566e-9,1.0
68.0,68.0,177637.9197194386,421.47113746903074,1392.7692139533633,957.3516269056677,4.0,9.0,0.4931869561782978,4.8935846963698705e-9,1.0
69.0,69.0,177637.91981419176,421.47113758143837,1392.7692143248191,957.3516269056677,9.0,4.0,0.493186956361141,7.981039827290832e-9,1.0
70.0,70.0,193435.47378799703,439.81299865738055,1453.3806706313826,1115.2652973230975,8.0,7.0,0.49597016212614986,5.206433524792881e-9,1.0
71.0,71.0,193435.4739520669,439.81299884390285,1453.3806712477533,1115.2652973230975,7.0,8.0,0.49597016219083273,4.88349964159248e-9,1.0
72.0,72.0,202284.86764985684,449.76090053478066,1486.253933463739,1046.178066515472,9.0,5.0,0.49076305938330683,4.537974529011701e-9,1.0
73.0,73.0,202290.86793673452,449.76757101500164,1486.2759763479798,1046.178066515472,5.0,9.0,0.4898906739551848,4.321734089922168e-9,1.0
74.0,74.0,239372.13288640557,489.2567147075302,1616.7695231910914,1154.743714927455,9.0,6.0,0.49166738708502794,4.077635172498518e-9,1.0
75.0,75.0,239372.1330705827,489.25671489575154,1616.7695238130768,1154.743714927455,6.0,9.0,0.4916673870912918,6.362454960799193e-9,1.0
76.0,76.0,264228.3942564042,514.0315109566768,1698.6388860731797,1263.3093633394378,8.0,8.0,0.9999444693246761,3.993822388950144e-9,1.0
77.0,77.0,278224.72773958294,527.4701202339171,1743.0473392642684,996.8300445100251,10.0,1.0,0.4993143384593039,3.4588644909936724e-9,1.0
78.0,78.0,278224.72782514105,527.4701203150194,1743.0473395322742,996.8300445100251,1.0,10.0,0.49931433836498756,3.2879861198225342e-9,1.0
79.0,79.0,286562.55693296355,535.3153808111285,1768.972334918769,1026.4388577132931,2.0,10.0,0.4978230943103362,3.5862433537281167e-9,1.0
80.0,80.0,286562.6549168106,535.3154723308589,1768.972637349592,1026.4388577132931,10.0,2.0,0.4978247769725545,2.9225650898618406e-9,1.0
81.0,81.0,292017.6065892528,540.3865344262872,1785.730176693736,1283.0485721416164,7.0,9.0,0.48994949118797293,3.664719655061853e-9,1.0
82.0,82.0,292024.17609491927,540.3926129166823,1785.750263322539,1283.0485721416164,9.0,7.0,0.4883945093465974,3.3381202435651942e-9,1.0
83.0,83.0,301032.82398195186,548.6645824016271,1813.0853366245378,1075.78687971874,10.0,3.0,0.49526769512182334,3.030429644764716e-9,1.0
84.0,84.0,301032.82406337495,548.6645824758283,1813.085336869739,1075.78687971874,3.0,10.0,0.4952676951210776,3.3146269358249967e-9,1.0
85.0,85.0,323663.41413268854,568.9142414570833,1880.0011921083876,1144.8741105263655,4.0,10.0,0.4938738734815134,2.751138034000272e-9,1.0
86.0,86.0,323663.84323889227,568.914618584276,1880.002438341159,1144.8741105263655,10.0,4.0,0.49387860856350185,2.9371202903858253e-9,1.0
87.0,87.0,355441.36051759386,596.1890308598388,1970.1318881872157,1233.7005501361698,10.0,5.0,0.49120704000263393,4.0621858124009676e-9,1.0
88.0,88.0,355441.3607909714,596.1890310891097,1970.1318889448512,1233.7005501361698,5.0,10.0,0.49120704001325494,2.909931150869206e-9,1.0
89.0,89.0,374375.20303668635,611.8620784430805,2021.924137340621,1431.0926381579568,8.0,9.0,0.4934737020472332,2.661852300054181e-9,1.0
90.0,90.0,374375.2031094528,611.8620785025436,2021.9241375371193,1431.0926381579568,9.0,8.0,0.4934737020688035,4.380271592729969e-9,1.0
91.0,91.0,402469.22214121424,634.4046202079666,2096.416920791773,1342.2661985481527,6.0,10.0,0.4927280331568223,2.5884230338029807e-9,1.0
92.0,92.0,402470.34218085854,634.4055029560026,2096.4198378700235,1342.2661985481527,10.0,6.0,0.49273205967375366,6.292247311156923e-9,1.0
93.0,93.0,466947.241052759,683.3353796290362,2258.1106864580684,1470.5710557623142,7.0,10.0,0.4907920599704828,2.163717500914872e-9,1.0
94.0,94.0,466947.24120693887,683.3353797418504,2258.1106868308675,1470.5710557623142,10.0,7.0,0.4907920600278582,2.4546268334248056e-9,1.0
95.0,95.0,497539.68821864825,705.3649326544723,2330.90827690573,1598.875912976476,9.0,9.0,0.9767299765057522,2.181010588834603e-9,1.0
96.0,96.0,545645.0794088691,738.6779267101929,2440.992475847652,1204.0917369329018,11.0,1.0,0.4989185305135468,2.5492025907771986e-9,1.0
97.0,97.0,545645.193364312,738.6780038449176,2440.9927307426146,1204.0917369329018,1.0,11.0,0.498877856888672,2.3175208392035517e-9,1.0
98.0,98.0,556547.9717063428,746.021428449842,2465.2593881847934,1233.7005501361698,2.0,11.0,0.4961888313230687,1.6129043463245847e-9,1.0
99.0,99.0,556547.9718264571,746.0214285303452,2465.2593884508196,1233.7005501361698,11.0,2.0,0.496188831400548,3.3379514670975582e-9,1.0
100.0,100.0,565939.8180832143,752.2897168532974,2485.973212540453,1618.6151217786546,8.0,10.0,0.49628779306559917,1.982329742804029e-9,1.0
101.0,101.0,565942.3554084928,752.2914032530831,2485.9787853199273,1618.6151217786546,10.0,8.0,0.49628218570821503,2.124009595636474e-9,1.0
102.0,102.0,575274.8787417262,758.4687724235758,2506.392163221799,1283.0485721416164,11.0,3.0,0.4916351821874452,1.6871831823045962e-9,1.0
103.0,103.0,575275.4504388802,758.4691492993504,2506.3934086237487,1283.0485721416164,3.0,11.0,0.49198860496724206,1.8067528365555226e-9,1.0
104.0,104.0,604409.7795843116,777.4379586721449,2569.076642114961,1352.1358029492421,4.0,11.0,0.487876248108855,1.6143138536640527e-9,1.0
105.0,105.0,604409.7795999902,777.4379586822283,2569.076642148282,1352.1358029492421,11.0,4.0,0.4878762480205695,3.327890324483226e-9,1.0
106.0,106.0,644435.1087193234,802.7671572251343,2652.7780508770447,1440.9622425590462,5.0,11.0,0.4822513914600759,1.694482809409969e-9,1.0
107.0,107.0,644447.6377052789,802.7749608111098,2652.8038381572137,1440.9622425590462,11.0,5.0,0.48317904496124486,1.6616586961369427e-9,1.0
108.0,108.0,703165.5279998231,838.5496574442226,2771.02283746599,1549.5278909710291,6.0,11.0,0.48133729330088526,3.367839322855804e-9,1.0
109.0,109.0,703165.5281506673,838.5496575341662,2771.0228377632125,1549.5278909710291,11.0,6.0,0.48133729312739604,1.4519482248197489e-9,1.0
110.0,110.0,707736.4799046583,841.2707530305914,2780.0148130106913,1786.3983965971738,9.0,10.0,0.4927268747003956,1.880929227619031e-9,1.0
111.0,111.0,707736.4800429265,841.2707531127696,2780.0148132822524,1786.3983965971738,10.0,9.0,0.492726874748929,1.5373836563744528e-9,1.0
112.0,112.0,780861.9672398007,883.663944743589,2920.1049094610667,1677.832748185191,11.0,7.0,0.4767305418851544,1.222444624001464e-9,1.0
113.0,113.0,780936.4638691925,883.7060958651313,2920.244199626391,1677.832748185191,7.0,11.0,0.4784707965257425,1.4685745791003155e-9,1.0
114.0,114.0,898918.0420365492,948.112884648526,3133.0791593956124,1825.8768142015313,8.0,11.0,0.48152902038201767,1.8031681011220235e-9,1.0
115.0,115.0,898918.042118995,948.1128846920049,3133.07915953929,1825.8768142015313,11.0,8.0,0.4815290203870335,1.2336901093493567e-9,1.0
116.0,116.0,945816.2544929399,972.5308501497215,3213.7693599670315,1973.9208802178716,10.0,10.0,0.9998354679066273,1.165290792724992e-9,1.0
117.0,117.0,1.0596891253079057e6,1029.4120289310329,3401.735622937551,1993.6600890200502,9.0,11.0,0.47692473420655157,1.0708860370729541e-9,1.0
118.0,118.0,1.0600532474809948e6,1029.5888730367062,3402.320011770272,1993.6600890200502,11.0,9.0,0.48009698241256166,1.790608147193121e-9,1.0
119.0,119.0,1.1106517291845581e6,1053.8746268814702,3482.5733133267095,1431.0926381579568,1.0,12.0,0.49896924912478063,1.3718223743710853e-9,1.0
120.0,120.0,1.1106517293644138e6,1053.8746269668009,3482.573313608688,1431.0926381579568,12.0,1.0,0.498969249114021,9.413724236609106e-10,1.0
121.0,121.0,1.1257312388196185e6,1061.004825068962,3506.1353550469544,1460.701451361225,12.0,2.0,0.49649052314185643,1.1659651735488861e-9,1.0
122.0,122.0,1.1257318348556506e6,1061.005105951734,3506.136283235964,1460.701451361225,2.0,12.0,0.4964960856657843,9.17875947857809e-10,1.0
123.0,123.0,1.1513095610081225e6,1072.9909417176468,3545.743984865334,1510.0494733666717,3.0,12.0,0.49231276771213855,9.993344528660717e-10,1.0
124.0,124.0,1.151309561045577e6,1072.9909417351,3545.7439849230086,1510.0494733666717,12.0,3.0,0.4923127677012984,9.106899702381837e-10,1.0
125.0,125.0,1.191062854902792e6,1091.3582614809823,3606.439570482013,1579.1367041742974,12.0,4.0,0.4884906360298034,9.557435384975924e-10,1.0
126.0,126.0,1.191065684007486e6,1091.3595576195253,3606.443853626692,1579.1367041742974,4.0,12.0,0.4885096549997194,8.878558810025475e-10,1.0
127.0,127.0,1.2442886365735922e6,1115.4768651001204,3686.1405170426733,1667.9631437841015,5.0,12.0,0.4830686872070358,1.3762810696373995e-9,1.0
128.0,128.0,1.2442886365912938e6,1115.4768651080549,3686.140517068893,1667.9631437841015,12.0,5.0,0.4830686871999856,9.491116155958222e-10,1.0
129.0,129.0,1.3222495461213612e6,1149.8911018532847,3799.8638190921083,1776.5287921960844,12.0,6.0,0.4814072768867888,9.385847583870584e-10,1.0
130.0,130.0,1.3222582092382195e6,1149.8948687763675,3799.876267048883,1776.5287921960844,6.0,12.0,0.4814380017362293,9.202964307185889e-10,1.0
131.0,131.0,1.327365023783404e6,1152.1132860024677,3807.20712067452,2181.1825726407483,11.0,10.0,0.48731189029010435,8.904611097415927e-10,1.0
132.0,132.0,1.327365023846165e6,1152.113286029705,3807.207120764527,2181.1825726407483,10.0,11.0,0.4873118902927746,9.151352815939105e-10,1.0
133.0,133.0,1.4211915642324213e6,1192.137393186046,3939.4684770179388,1904.8336494102462,12.0,7.0,0.4769655742915386,1.2182615850423455e-9,1.0
134.0,134.0,1.4211915643352428e6,1192.1373932291708,3939.4684771604466,1904.8336494102462,7.0,12.0,0.47696557433153886,8.257908267853653e-10,1.0
135.0,135.0,1.5711926058905125e6,1253.4722198319803,4142.152007872766,2052.8777154265863,8.0,12.0,0.4810519317790091,7.557511887001497e-10,1.0
136.0,136.0,1.5712179458847905e6,1253.4823277114003,4142.1854097881605,2052.8777154265863,12.0,8.0,0.4810750454018276,1.3230171637602562e-9,1.0
137.0,137.0,1.7318895799084692e6,1316.0127582620426,4348.819864354062,2388.4442650636247,11.0,11.0,0.9553968831394908,7.588625081534538e-10,1.0
138.0,138.0,1.7636135033715095e6,1328.011108150647,4388.468919431569,2220.6609902451055,9.0,12.0,0.47820554532978427,6.854283585516055e-10,1.0
139.0,139.0,1.763613503394876e6,1328.0111081594446,4388.468919460641,2220.6609902451055,12.0,9.0,0.47820554530510445,7.264293050407555e-10,1.0
140.0,140.0,2.0834160356461033e6,1443.4043216112743,4769.790677719038,2408.1834738658035,12.0,10.0,0.4900799277471492,6.745186969417192e-10,1.0
141.0,141.0,2.0835074816923875e6,1443.4359984746077,4769.895355254754,2408.1834738658035,10.0,12.0,0.4900585001709254,7.950033776660236e-10,1.0
142.0,142.0,2.449262012281762e6,1565.0118249654736,5171.647820000589,1677.832748185191,13.0,1.0,0.4982581077600391,4.729755495281259e-10,1.0
143.0,143.0,2.4492988479978237e6,1565.023593431685,5171.686709395324,1677.832748185191,1.0,13.0,0.49835433322897216,3.878518853910505e-10,1.0
144.0,144.0,2.470051584431779e6,1571.6397756584615,5193.550163615928,1707.441561388459,2.0,13.0,0.49413871183837993,4.0056411276842877e-10,1.0
145.0,145.0,2.4700515844894536e6,1571.63977567681,5193.55016367656,1707.441561388459,13.0,2.0,0.4941387118256835,4.728062373424134e-10,1.0
146.0,146.0,2.50430335775287e6,1582.4990861775782,5229.43521488328,1756.7895833939058,13.0,3.0,0.48636257837564284,5.81674495004091e-10,1.0
147.0,147.0,2.5046853269965043e6,1582.6197670307622,5229.83400987085,1756.7895833939058,3.0,13.0,0.48718036965745454,4.1252961491001677e-10,1.0
148.0,148.0,2.5310782338036047e6,1590.9362758462719,5257.316265275978,2615.44516628868,12.0,11.0,0.4841775957382834,7.877642666329439e-10,1.0
149.0,149.0,2.531078233937602e6,1590.9362758883844,5257.316265415141,2615.44516628868,11.0,12.0,0.48417759602963234,5.228859199422662e-10,1.0
150.0,150.0,2.558897445716704e6,1599.6554146805192,5286.129028620698,1825.8768142015313,13.0,4.0,0.47958774074815425,4.606829730368206e-10,1.0
151.0,151.0,2.55889744577017e6,1599.655414697231,5286.129028675923,1825.8768142015313,4.0,13.0,0.4795877406201964,7.237429528836692e-10,1.0
152.0,152.0,2.627611846626788e6,1620.991007571229,5356.633398428954,1914.7032538113353,13.0,5.0,0.4673722026309317,4.705658086762896e-10,1.0
153.0,153.0,2.6290168762647067e6,1621.424335658222,5358.065349434494,1914.7032538113353,5.0,13.0,0.46978090643000014,5.006733563566133e-10,1.0
154.0,154.0,2.7327675808235747e6,1653.108460090739,5462.766879759142,2023.2689022233185,13.0,6.0,0.46300819411978505,4.111760167415181e-10,1.0
155.0,155.0,2.732767580826881e6,1653.108460091739,5462.7668797624465,2023.2689022233185,6.0,13.0,0.46300819413512245,4.647072444958681e-10,1.0
156.0,156.0,2.852654541873755e6,1688.9803260765814,5581.3069793070335,2151.57375943748,13.0,7.0,0.44807746206153787,4.0383827268898004e-10,1.0
157.0,157.0,2.856871447010157e6,1690.2282233503727,5585.430708669736,2151.57375943748,7.0,13.0,0.4534489180470232,1.5014496062339603e-9,1.0
158.0,158.0,3.0472497578925705e6,1745.6373500508548,5768.532513229588,2299.6178254538204,8.0,13.0,0.4520819799500986,6.978692473918855e-10,1.0
159.0,159.0,3.047249758125701e6,1745.63735011763,5768.532513450249,2299.6178254538204,13.0,8.0,0.45208197996062244,4.1842523618881037e-10,1.0
160.0,160.0,3.257140162805339e6,1804.7548760996156,5963.888880406333,2467.4011002723396,9.0,13.0,0.4337795377632721,4.1549325132361785e-10,1.0
161.0,161.0,3.26997574152889e6,1808.307424507484,5975.628426993723,2467.4011002723396,13.0,9.0,0.44527537128686856,6.665744462973067e-10,1.0
162.0,162.0,3.4200741867559706e6,1849.3442585835583,6111.236382220475,2842.446067513735,12.0,12.0,0.9989259849578342,4.4698603144211234e-10,1.0
163.0,163.0,3.6445043117655306e6,1909.058488303994,6308.564581937763,2654.923583893037,13.0,10.0,0.453392765533986,4.375218908149375e-10,1.0
164.0,164.0,3.644504311873465e6,1909.0584883322629,6308.564582031179,2654.923583893037,10.0,13.0,0.45339276553218655,3.4920057371677995e-10,1.0
165.0,165.0,4.056339284060103e6,2014.0355716968115,6655.465797518331,2862.1852763159136,13.0,11.0,0.41734006677624774,3.5180806162903636e-10,1.0
166.0,166.0,4.107238870959047e6,2026.6323966025627,6697.092538622473,2862.1852763159136,11.0,13.0,0.4504907536699275,3.7897524799294354e-10,1.0
167.0,167.0,5.0343985012915945e6,2243.746532318567,7414.5553901838375,3089.186177540969,13.0,12.0,0.4669394605598498,2.709109504274015e-10,1.0
168.0,168.0,5.034398501405304e6,2243.7465323439064,7414.555390267573,3089.186177540969,12.0,13.0,0.4669394605561151,3.325414379171204e-10,1.0
169.0,169.0,5.702098006467826e6,2387.906615943728,7890.93848858478,3335.926287568203,13.0,13.0,0.12434697837786628,3.019614017875564e-10,1.0
170.0,170.0,6.455895958784022e6,2540.84552044866,8396.33157217612,1944.3120670146036,14.0,1.0,0.49781762124601525,1.7087131175601166e-10,1.0
171.0,171.0,6.455895958811819e6,2540.84552045413,8396.331572194196,1944.3120670146036,1.0,14.0,0.4978176212211278,1.6199469563058447e-10,1.0
172.0,172.0,6.492149453958466e6,2547.9696728882914,8419.873635466654,1973.9208802178716,2.0,14.0,0.49454308631452176,1.8308283479843665e-10,1.0
173.0,173.0,6.492384021666511e6,2548.0157027904106,8420.025743226577,1973.9208802178716,14.0,2.0,0.4946165523185194,2.6283308944186384e-10,1.0
174.0,174.0,6.5477851644986365e6,2558.864037907961,8455.874525814885,2023.2689022233185,14.0,3.0,0.48325584476887956,1.5121646945200754e-10,1.0
175.0,175.0,6.547785164606393e6,2558.864037929017,8455.874525884463,2023.2689022233185,3.0,14.0,0.48325584478107386,1.699044715403621e-10,1.0
176.0,176.0,6.643483569088652e6,2577.4956002074287,8517.443312077168,2092.356133030944,4.0,14.0,0.48040935551900116,1.8308323513952944e-10,1.0
177.0,177.0,6.644591002488286e6,2577.7104186638744,8518.153188759408,2092.356133030944,14.0,4.0,0.48069978774611405,1.4980274018878913e-10,1.0
178.0,178.0,6.729195445286525e6,2594.0692830544303,8572.211748582093,3335.926287568203,13.0,13.0,0.6889379397465287,2.76279429729193e-10,1.0
179.0,179.0,6.747848291459923e6,2597.66208184589,8584.084304265794,2181.1825726407483,14.0,5.0,0.45726261632168397,1.880801125848169e-10,1.0
180.0,180.0,6.7478482915766565e6,2597.662081868359,8584.084304340044,2181.1825726407483,5.0,14.0,0.4572626162401628,1.7304301371879077e-10,1.0
181.0,181.0,6.929632157329453e6,2632.4194493525256,8698.941496414242,2289.748221052731,6.0,14.0,0.46222697822741027,1.7522437477615708e-10,1.0
182.0,182.0,6.932940450124682e6,2633.047749305865,8701.017740204965,2289.748221052731,14.0,6.0,0.46293943087740447,2.2361878288583837e-10,1.0
183.0,183.0,7.094420029052177e6,2663.5352501989114,8801.764977392306,2418.0530782668925,7.0,14.0,0.4255937987592117,1.8395697719444163e-10,1.0
184.0,184.0,7.094420029071336e6,2663.535250202508,8801.764977404191,2418.0530782668925,14.0,7.0,0.42559379867584957,2.106681434408629e-10,1.0
185.0,185.0,7.415660855892738e6,2723.17110294097,8998.834177066978,2566.097144283233,14.0,8.0,0.4463175882194186,1.9023924124517802e-10,1.0
186.0,186.0,7.4245157268786235e6,2724.796456045593,9004.205225199754,2566.097144283233,8.0,14.0,0.4477860830420832,2.383617471795343e-10,1.0
187.0,187.0,7.6677158311597e6,2769.064071335241,9150.489433700468,2733.880419101752,9.0,14.0,0.39789389162899774,2.726640171547587e-10,1.0
