method,ndiv,h,log10_h,mode_rank,lambda_cr,k_num,k_exact,error_y
Pure_FEM,20,5.000000e-02,-1.301030,4,3.784375e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,5,4.652460e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,6,5.061386e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,1,1.514028e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,2,2.701375e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,3,2.701375e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,4,3.771257e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,5,4.626011e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,6,5.030796e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,1,1.512135e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,2,2.694339e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,3,2.694339e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,4,3.759952e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,5,4.603306e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,6,5.004545e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,1,1.510487e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,2,2.688228e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,3,2.688228e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,4,3.750135e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,5,4.583663e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,6,4.981841e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,1,1.509043e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,2,2.682886e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,3,2.682886e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,4,3.741557e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,5,4.566550e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,6,4.962065e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,1,1.507772e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,2,2.678189e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,3,2.678189e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,4,3.734015e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,5,4.551545e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,6,4.944730e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,9,1.111111e-01,-0.954243,1,1.614397e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,9,1.111111e-01,-0.954243,2,3.102699e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,9,1.111111e-01,-0.954243,3,3.102699e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,9,1.111111e-01,-0.954243,4,4.421147e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,9,1.111111e-01,-0.954243,5,6.090179e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,9,1.111111e-01,-0.954243,6,6.738910e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,10,1.000000e-01,-1.000000,1,1.589986e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,10,1.000000e-01,-1.000000,2,2.999811e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,10,1.000000e-01,-1.000000,3,2.999811e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,10,1.000000e-01,-1.000000,4,4.253781e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,10,1.000000e-01,-1.000000,5,5.680778e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,10,1.000000e-01,-1.000000,6,6.258557e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,11,9.090909e-02,-1.041393,1,1.572367e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,11,9.090909e-02,-1.041393,2,2.927650e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,11,9.090909e-02,-1.041393,3,2.927650e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,11,9.090909e-02,-1.041393,4,4.136513e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,11,9.090909e-02,-1.041393,5,5.408491e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,11,9.090909e-02,-1.041393,6,5.940148e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,12,8.333333e-02,-1.079181,1,1.559179e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,12,8.333333e-02,-1.079181,2,2.874888e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,12,8.333333e-02,-1.079181,3,2.874888e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,12,8.333333e-02,-1.079181,4,4.051120e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,12,8.333333e-02,-1.079181,5,5.216545e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,12,8.333333e-02,-1.079181,6,5.716297e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,13,7.692308e-02,-1.113943,1,1.549063e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,13,7.692308e-02,-1.113943,2,2.835027e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,13,7.692308e-02,-1.113943,3,2.835027e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,13,7.692308e-02,-1.113943,4,3.986615e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,13,7.692308e-02,-1.113943,5,5.075538e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,13,7.692308e-02,-1.113943,6,5.552145e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,14,7.142857e-02,-1.146128,1,1.541110e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,14,7.142857e-02,-1.146128,2,2.804125e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,14,7.142857e-02,-1.146128,3,2.804125e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,14,7.142857e-02,-1.146128,4,3.936746e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,14,7.142857e-02,-1.146128,5,4.968422e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,14,7.142857e-02,-1.146128,6,5.427651e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,1,1.534753e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,2,2.779645e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,3,2.779645e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,4,3.897237e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,5,4.884978e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,15,6.666667e-02,-1.176091,6,5.330771e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,1,1.529581e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,2,2.759905e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,3,2.759905e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,4,3.865438e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,5,4.818533e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,16,6.250000e-02,-1.204120,6,5.253710e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,1,1.525320e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,2,2.743741e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,3,2.743741e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,4,3.839398e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,5,4.764709e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,17,5.882353e-02,-1.230449,6,5.191330e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,1,1.521764e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,2,2.730331e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,3,2.730331e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,4,3.817821e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,5,4.720431e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,18,5.555556e-02,-1.255273,6,5.140049e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,1,1.518767e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,2,2.719076e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,3,2.719076e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,4,3.799713e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,5,4.683544e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,19,5.263158e-02,-1.278754,6,5.097350e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,1,1.516216e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,2,2.709536e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,3,2.709536e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,4,3.784375e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,5,4.652460e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,20,5.000000e-02,-1.301030,6,5.061386e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,1,1.514028e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,2,2.701375e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,3,2.701375e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,4,3.771257e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,5,4.626011e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,21,4.761905e-02,-1.322219,6,5.030796e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,1,1.512135e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,2,2.694339e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,3,2.694339e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,4,3.759952e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,5,4.603306e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,22,4.545455e-02,-1.342423,6,5.004545e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,1,1.510487e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,2,2.688228e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,3,2.688228e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,4,3.750135e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,5,4.583663e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,23,4.347826e-02,-1.361728,6,4.981841e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,1,1.509043e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,2,2.682886e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,3,2.682886e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,4,3.741557e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,5,4.566550e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,24,4.166667e-02,-1.380211,6,4.962065e-03,0.000000,18.777778,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,1,1.507772e-03,0.000000,4.000000,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,2,2.678189e-03,0.000000,6.250000,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,3,2.678189e-03,0.000000,11.111111,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,4,3.734015e-03,0.000000,16.000000,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,5,4.551545e-03,0.000000,18.062500,-1.000000e+00
Pure_FEM,25,4.000000e-02,-1.397940,6,4.944730e-03,0.000000,18.777778,-1.000000e+00
