mode_rank,eigen_index,vtk_w_field,lambda_real,lambda_imag,k_num,node_row,node_id,x,y,w_normalized,phi_1,phi_2
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,16,16,0.0,0.2500000000010405,4.956243664005811e-10,-3.8947627664422884,-2.2282226133398013
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,17,17,0.24999999999981837,0.25000000000063316,-1.0,0.8850845038814195,-0.0852869055235258
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,18,18,0.2500000000002257,0.5000000000012177,-0.7616818312810629,3.7855350019619465,2.0539046022643865
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,19,19,0.25000000000063316,0.7500000000000954,-0.05789315673780296,2.835988508802724,0.5842137877838183
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,20,20,0.49999999999953393,0.2500000000002257,0.5107120631113825,2.6949069369479575,1.1616094685362595
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,21,21,0.5000000000003757,0.5000000000003757,0.8785726757418206,1.252953553773659e-5,2.4304295642722834e-5
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,22,22,0.5000000000012177,0.749999999999844,0.5107112974693176,-2.694936191185058,-1.161641663109306
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,23,23,0.7499999999995922,0.24999999999981837,-0.05789277460248629,-2.8359763922701955,-0.5842544732586086
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,24,24,0.749999999999844,0.49999999999953393,-0.7616818857093954,-3.7855370325102315,-2.053897840606789
3,18,w3,2.42401163067175e7,0.0,268.19927052004084,25,25,0.7500000000000953,0.7499999999995921,-0.9999989204368892,-0.8850782336886733,0.08531679259810576
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,1,1,0.0,0.0,-5.687957315805113e-10,0.4860961542241195,0.5506663120107224
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,2,2,1.0,0.0,3.502978627620551e-10,-3.2999480094550244,3.0504479652695036
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,3,3,1.0,1.0,5.687834443028392e-10,0.486003288831904,0.550758442571338
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,4,4,0.0,1.0,-3.503002288932285e-10,-3.300052227210316,3.0504629836544233
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,5,5,0.24999999999941094,0.0,1.6145814949802682e-9,1.4142168587932824,2.9584119294947513
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,6,6,0.4999999999986921,0.0,-1.035387500485706e-9,-3.6039978078880255,-0.47411818415099827
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,7,7,0.7499999999993406,0.0,1.297101011720415e-10,3.586359886249926,-0.49291767648594215
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,8,8,1.0,0.24999999999941094,-2.791392311748507e-10,-2.9488534530557553,-1.5741803130555037
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,9,9,1.0,0.4999999999986921,-5.590200873234853e-10,2.8592887526553725,-2.5243075187781296
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,10,10,1.0,0.7499999999993406,7.380931286524556e-10,4.132502070301626,2.324301902709217
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,11,11,0.7500000000003471,1.0,-1.6145732402068513e-9,1.4142581861138093,2.9583040248144905
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,12,12,0.5000000000020595,1.0,1.035385270748059e-9,-3.6040119587670585,-0.47410313587232006
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,13,13,0.2500000000010405,1.0,-1.2971109743779875e-10,3.5864419661189424,-0.4929619065579266
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,14,14,0.0,0.7500000000003471,2.791420895087493e-10,-2.948812742320164,-1.5741594596891761
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,15,15,0.0,0.5000000000020595,5.590242621514203e-10,2.8592421468315736,-2.5243640120681703
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,16,16,0.0,0.2500000000010405,-7.380949907205971e-10,4.132525057336555,2.324359270687621
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,17,17,0.24999999999981837,0.25000000000063316,1.0,-2.0754833094107625,-1.1947368749268932
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,18,18,0.2500000000002257,0.5000000000012177,0.0774284559865,-2.4888453326655497,-1.2159406053542223
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,19,19,0.25000000000063316,0.7500000000000954,-0.5936230949427416,2.036619473134622,1.261781098766072
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,20,20,0.49999999999953393,0.2500000000002257,-0.8346638264571796,-0.6033063905345737,-0.3918493045501607
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,21,21,0.5000000000003757,0.5000000000003757,4.469936791941964e-7,2.2293856406757033,1.063777609488893
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,22,22,0.5000000000012177,0.749999999999844,0.8346674647306217,-0.6033147865909129,-0.3918455704553668
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,23,23,0.7499999999995922,0.24999999999981837,0.5936204073285162,2.0366420216369847,1.2617701419034406
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,24,24,0.749999999999844,0.49999999999953393,-0.07742963061291394,-2.488838617684464,-1.215951576988797
4,19,w4,3.2067765211217396e7,0.0,354.80651693379195,25,25,0.7500000000000953,0.7499999999995921,-0.9999963253641772,-2.075494842532775,-1.1947129599740047
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,1,1,0.0,0.0,-3.755616567655074e-10,0.43451560958233704,0.3963491774229153
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,2,2,1.0,0.0,-3.996259660472262e-12,4.991023701921685,-4.272735168330537
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,3,3,1.0,1.0,-3.755411562257343e-10,-0.4344240118449514,-0.3962936715808792
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,4,4,0.0,1.0,-3.998238477052673e-12,-4.99105034954636,4.272746503736734
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,5,5,0.24999999999941094,0.0,6.283390921669078e-10,1.6353039372175955,3.089155817292
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,6,6,0.4999999999986921,0.0,1.2739491334320381e-9,-1.120852860261404,3.5427905670422226
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,7,7,0.7499999999993406,0.0,-1.4423035335756607e-9,-3.3549405900783045,-2.0708375710938314
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,8,8,1.0,0.24999999999941094,6.038562217469598e-10,3.176670550574218,2.4755919547746292
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,9,9,1.0,0.4999999999986921,1.94988153284591e-10,-2.0291334854825838,1.5436713943094402
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,10,10,1.0,0.7499999999993406,-8.792782428311567e-10,-2.5495874722803613,-1.1953932384368513
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,11,11,0.7500000000003471,1.0,6.28322448464326e-10,-1.6353134292519411,-3.089105764972816
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,12,12,0.5000000000020595,1.0,1.273959423278256e-9,1.120842430061021,-3.542829630428829
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,13,13,0.2500000000010405,1.0,-1.442308767545516e-9,3.3549750195916874,2.0708172382287606
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,14,14,0.0,0.7500000000003471,6.038593878534885e-10,-3.1766638278373875,-2.475616558125549
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,15,15,0.0,0.5000000000020595,1.9497857581234184e-10,2.029171746790195,-1.5436687725295042
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,16,16,0.0,0.2500000000010405,-8.792665678133323e-10,2.5495751257304944,1.1953516257792371
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,17,17,0.24999999999981837,0.25000000000063316,0.9220619504601898,1.3428134392658142,1.017230341052842
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,18,18,0.2500000000002257,0.5000000000012177,0.19513516267322745,-0.3496046440387046,-3.692458657465195
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,19,19,0.25000000000063316,0.7500000000000954,-1.0,0.6862470959272761,0.4942786960694848
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,20,20,0.49999999999953393,0.2500000000002257,0.6277433013966682,-3.4033118923880727,-1.193090039260828
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,21,21,0.5000000000003757,0.5000000000003757,0.23961967576432577,-3.983788683189496e-6,-8.595948412896539e-6
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,22,22,0.5000000000012177,0.749999999999844,0.6277479875862814,3.4033407618172524,1.1930960054831377
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,23,23,0.7499999999995922,0.24999999999981837,-0.999997278104626,-0.6862464170123251,-0.49425789505745227
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,24,24,0.749999999999844,0.49999999999953393,0.19513455520414524,0.3496022426893331,3.692450442484676
5,20,w5,3.2861071794967663e7,0.0,363.5838777503985,25,25,0.7500000000000953,0.7499999999995921,0.9220572731125863,-1.3428315989980815,-1.0172390380343823
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,1,1,0.0,0.0,-5.332099800401506e-10,0.20212775734357535,0.22052094573968908
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,2,2,1.0,0.0,5.525476646420008e-10,-3.0818331119824767,2.1343554890435144
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,3,3,1.0,1.0,-5.332023693796998e-10,-0.2020672120499392,-0.22049098573599418
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,4,4,0.0,1.0,5.525492118641804e-10,3.0818071768730735,-2.134356569409648
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,5,5,0.24999999999941094,0.0,1.901179277600273e-9,1.669637999181754,3.095669399976431
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,6,6,0.4999999999986921,0.0,-1.3180309035919527e-9,-3.9208678182817693,-0.946605606141267
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,7,7,0.7499999999993406,0.0,2.1714594220985763e-10,3.578928039229975,-0.6826113592914409
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,8,8,1.0,0.24999999999941094,-1.4077647301713729e-9,1.58694135870682,-3.2643096731924257
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,9,9,1.0,0.4999999999986921,1.939292712435086e-9,1.1976462223585251,3.9252214899249003
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,10,10,1.0,0.7499999999993406,-1.3511636211467038e-9,-3.1912540617981424,-1.8119265671426843
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,11,11,0.7500000000003471,1.0,1.9011784830807756e-9,-1.6696305364469068,-3.0956294739674806
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,12,12,0.5000000000020595,1.0,-1.3180338307690492e-9,3.9208665378515817,0.9466085971650422
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,13,13,0.2500000000010405,1.0,2.1713983695477074e-10,-3.5789333794404867,0.6826349826826422
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,14,14,0.0,0.7500000000003471,-1.407750805171757e-9,-1.5869519312209381,3.2642907878431733
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,15,15,0.0,0.5000000000020595,1.9392825927656954e-9,-1.197614060890788,-3.9252016716588924
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,16,16,0.0,0.2500000000010405,-1.351157505437413e-9,3.191214769455217,1.8118998645181756
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,17,17,0.24999999999981837,0.25000000000063316,0.7728797164842254,-2.3111655035567766,-2.4210251240419667
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,18,18,0.2500000000002257,0.5000000000012177,-0.6964485551221979,0.8957112775604398,1.4388707884869192
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,19,19,0.25000000000063316,0.7500000000000954,0.24242264600611477,1.5269204014176638,-1.0213130075923629
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,20,20,0.49999999999953393,0.2500000000002257,-0.5825549040406484,1.5411728449364632,0.7189219957726722
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,21,21,0.5000000000003757,0.5000000000003757,1.0,-1.1305148850721456e-5,-2.8678634077837747e-5
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,22,22,0.5000000000012177,0.749999999999844,-0.582560325402326,-1.5411484799867918,-0.7189000928840574
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,23,23,0.7499999999995922,0.24999999999981837,0.24242738473316766,-1.5269248946343206,1.0213164063824742
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,24,24,0.749999999999844,0.49999999999953393,-0.6964495263018824,-0.8957244494511604,-1.438892026132813
6,21,w6,5.2223507500621125e7,0.0,577.8151572557841,25,25,0.7500000000000953,0.7499999999995921,0.7728772857021474,2.311180202056869,2.4210189625727585
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,1,1,0.0,0.0,-8.992613937765777e-11,0.0942944730054385,0.09019446378908788
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,2,2,1.0,0.0,-1.7910105317538805e-10,-4.312765569771484,2.8780480919418334
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,3,3,1.0,1.0,8.990539770752925e-11,0.0940525089805999,0.09022703892241422
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,4,4,0.0,1.0,1.7909619250117607e-10,-4.312793266277224,2.878037803921233
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,5,5,0.24999999999941094,0.0,-1.4458041921512654e-10,0.8140345761847182,1.3751011858356559
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,6,6,0.4999999999986921,0.0,6.623572028728462e-10,1.2159708426375857,4.454866279535296
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,7,7,0.7499999999993406,0.0,1.2892329924836594e-9,0.11040452213035891,5.226596762072695
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,8,8,1.0,0.24999999999941094,-2.1840250617948056e-9,-1.5493974123086103,-2.1243897963637526
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,9,9,1.0,0.4999999999986921,6.120721034699953e-10,1.580421982443793,-0.00030358670905657355
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,10,10,1.0,0.7499999999993406,9.367936344347726e-10,0.8988639449130899,0.3578169347725639
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,11,11,0.7500000000003471,1.0,1.446019570301691e-10,0.8141149097324483,1.3750482260441126
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,12,12,0.5000000000020595,1.0,-6.623661699787199e-10,1.2160536780411562,4.454915026130119
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,13,13,0.2500000000010405,1.0,-1.2892361770633154e-9,0.11044786471722733,5.226549056570066
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,14,14,0.0,0.7500000000003471,2.184025708662548e-9,-1.5493898182259647,-2.124378429581801
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,15,15,0.0,0.5000000000020595,-6.120751204401957e-10,1.5804370903299534,-0.00029423885446898244
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,16,16,0.0,0.2500000000010405,-9.367870596919875e-10,0.8987752958658776,0.3578064039387718
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,17,17,0.24999999999981837,0.25000000000063316,0.4321706303708153,1.6853175416521677,1.3651626009350324
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,18,18,0.2500000000002257,0.5000000000012177,0.3124432433674532,-0.44295605295594753,-3.273034554592164
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,19,19,0.25000000000063316,0.7500000000000954,-0.9716284563355393,-1.722104834825316,-1.278804617288145
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,20,20,0.49999999999953393,0.2500000000002257,1.0,0.30599221493323203,0.855508006361077
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,21,21,0.5000000000003757,0.5000000000003757,4.535896269913874e-7,-0.6135009440748913,-6.111404956774081
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,22,22,0.5000000000012177,0.749999999999844,-0.99999999398604,0.3059496583821951,0.8554808304438688
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,23,23,0.7499999999995922,0.24999999999981837,0.9716289401558019,-1.722114933380408,-1.2788366763449366
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,24,24,0.749999999999844,0.49999999999953393,-0.3124436565515556,-0.4429250870640159,-3.2730106119443487
7,22,w7,6.274204795580246e7,0.0,694.1951630824636,25,25,0.7500000000000953,0.7499999999995921,-0.4321693919996621,1.6852817637754445,1.3651517499607038
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,1,1,0.0,0.0,4.3210393343288254e-10,0.14374192603756467,0.20043782274681987
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,2,2,1.0,0.0,5.26105064706531e-10,-2.563226513607185,0.9835463575492857
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,3,3,1.0,1.0,-4.320960583346176e-10,0.14378842127004945,0.2003594577211071
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,4,4,0.0,1.0,-5.261056480471432e-10,-2.56318164609055,0.9835624994782279
8,23,w8,9.05314756574576e7,0.0,1001.6649847387193,5,5,0.24999999999941094,0.0,-1.4678813161324786e-9,-2.7484390736423316,-4.565170232139946
