mode_rank,eigen_index,omega_sq,omega,omega_sq_isfinite,omega_sq_is_positive,vector_isfinite,norm_v,norm_Kv,norm_Mv,residual_norm,relative_residual,residual_within_tolerance,Mv_over_v,selected_positive_mode
14.0,14.0,3.1009532230818443e9,55686.20316633057,1.0,1.0,1.0,66.66831221313515,6.327253236376928e6,0.002040421926436829,3.0787631345326782,4.865876264967735e-7,1.0,3.060557345315276e-5,1.0
15.0,15.0,3.100953363833988e9,55686.20443012783,1.0,1.0,1.0,66.66833260462548,6.327255431014301e6,0.002040422619558606,4.574319888141032,7.22954832156624e-7,1.0,3.060557448855471e-5,1.0
16.0,16.0,3.776649996379519e9,61454.45465041179,1.0,1.0,1.0,67.21544513404312,7.906876791729074e6,0.0020936218433384958,8.147741472223409,1.0304626652698415e-6,0.0,3.1147927967498096e-5,1.0
17.0,17.0,3.7814861999649525e9,61493.78993008117,1.0,1.0,1.0,60.761193534681546,7.170095924874891e6,0.0018961053499806685,2.883419437061732,4.0214515269372525e-7,1.0,3.120586084107122e-5,1.0
18.0,18.0,4.285884811338922e9,65466.66946881384,1.0,1.0,1.0,69.91237986990116,8.91888961384082e6,0.002080991405592744,6.3070165900845065,7.071526684551554e-7,1.0,2.976570686715612e-5,1.0
19.0,19.0,4.285885068341862e9,65466.671431667135,1.0,1.0,1.0,69.91236045052565,8.91888714628585e6,0.0020809908350547224,3.8577599271641585,4.3253824052580746e-7,1.0,2.9765706974339128e-5,1.0
20.0,20.0,4.535564598679077e9,67346.6004983108,1.0,1.0,1.0,90.24043806942205,1.1580989013637358e7,0.0025533732669894556,7.763946823184896,6.704044496591637e-7,1.0,2.8295222425949918e-5,1.0
21.0,21.0,5.212773422645235e9,72199.53893651423,1.0,1.0,1.0,69.37424441632898,1.0096145995427163e7,0.0019368089352183745,3.088275661115772,3.058865846040626e-7,1.0,2.791827069993281e-5,1.0
22.0,22.0,5.241118260578745e9,72395.56796226373,1.0,1.0,1.0,63.505138577105626,9.375630420286361e6,0.001788860663503104,2.469222010246558,2.633659710928687e-7,1.0,2.8168754585601518e-5,1.0
23.0,23.0,5.407798494149315e9,73537.7351714704,1.0,1.0,1.0,8.059138186491381,1.9563431547932336e6,0.00036176332842369896,1.2221782478027556,6.247258960584898e-7,1.0,4.488858734673166e-5,1.0
24.0,24.0,6.726516744319054e9,82015.34456623989,1.0,1.0,1.0,75.13059781277612,1.332642520559416e7,0.0019811777491648163,2.8964868853587524,2.173491254745434e-7,1.0,2.6369785504726982e-5,1.0
25.0,25.0,6.726516873474132e9,82015.3453536235,1.0,1.0,1.0,75.13057290296184,1.3326420306198083e7,0.001981177018552832,4.240411589378727,3.1819583836158674e-7,1.0,2.6369784523162194e-5,1.0
26.0,26.0,6.869508120452947e9,82882.49586283552,1.0,1.0,1.0,70.42533294787681,1.374865275112457e7,0.002001402784597212,4.126576378514007,3.00144054345723e-7,1.0,2.8418790523553364e-5,1.0
27.0,27.0,6.8695083394471035e9,82882.49718394774,1.0,1.0,1.0,70.42536148909755,1.3748658316975545e7,0.0020014035879408554,2.827725486216675,2.056728267592249e-7,1.0,2.84187904133185e-5,1.0
28.0,28.0,7.394735210636014e9,85992.64625906109,1.0,1.0,1.0,88.19575774310462,1.7790381285676096e7,0.0024058172308978796,3.3378377614498342,1.8762036005378634e-7,1.0,2.7278151381220746e-5,1.0
29.0,29.0,7.414765411226166e9,86109.03211177191,1.0,1.0,1.0,63.12022184447037,1.286866322759581e7,0.00173554558260895,2.451304743632698,1.9048635246008798e-7,1.0,2.7495872667960084e-5,1.0
30.0,30.0,8.373093362864366e9,91504.60842419013,1.0,1.0,1.0,82.35520877663835,1.7992809389742058e7,0.0021488843407892963,3.272457969803526,1.8187587601907228e-7,1.0,2.6092877095575636e-5,1.0
31.0,31.0,8.373093705761859e9,91504.61029785253,1.0,1.0,1.0,82.35519324020996,1.799280595781178e7,0.0021488839305659952,3.062095496044896,1.7018442863588172e-7,1.0,2.6092877036888572e-5,1.0
32.0,32.0,8.936596961435616e9,94533.57584179081,1.0,1.0,1.0,91.53996440210945,2.0362190746515818e7,0.002278517380708131,3.914382977773926,1.922378039504685e-7,1.0,2.4890957688155108e-5,1.0
33.0,33.0,9.84945065935918e9,99244.39862964147,1.0,1.0,1.0,87.33394481442662,2.117675522152777e7,0.0021500442986433165,2.8898253909014406,1.3646214251632165e-7,1.0,2.4618655474820055e-5,1.0
34.0,34.0,9.896392072199799e9,99480.61153913259,1.0,1.0,1.0,88.66293461845757,2.191507909589591e7,0.0022144513555015593,2.998268053209208,1.3681301537126102e-7,1.0,2.4976066549466116e-5,1.0
35.0,35.0,1.1313304081900665e10,106364.01685673904,1.0,1.0,1.0,67.24512031469911,2.014615709267451e7,0.0017807492203142595,3.0837062946982146,1.530667228468194e-7,1.0,2.648146381448299e-5,1.0
36.0,36.0,1.132106401301059e10,106400.48878182181,1.0,1.0,1.0,61.610806150281746,1.8547713793771107e7,0.0016383366113140627,2.3157083983344062,1.2485141964569737e-7,1.0,2.6591708722619444e-5,1.0
37.0,37.0,1.183694897430671e10,108797.74342469935,1.0,1.0,1.0,79.45544335961483,2.409958820662012e7,0.0020359628396935466,2.9665295912338614,1.2309461725341213e-7,1.0,2.56239566932978e-5,1.0
38.0,38.0,1.1836948990286844e10,108797.74349813898,1.0,1.0,1.0,79.45546528213168,2.4099594069308564e7,0.0020359633343185577,2.8462675306565366,1.181043761476057e-7,1.0,2.56239558485905e-5,1.0
39.0,39.0,1.2027702412030558e10,109670.88224333093,1.0,1.0,1.0,77.18895429470848,2.1942434466696564e7,0.0018243246971625618,3.447328537113515,1.5710784177689673e-7,1.0,2.3634530533957814e-5,1.0
40.0,40.0,1.2027702621864872e10,109670.88319998555,1.0,1.0,1.0,77.18890848007992,2.1942421705035184e7,0.0018243236304086824,3.0364050398485816,1.3838057732493732e-7,1.0,2.363453074193275e-5,1.0
41.0,41.0,1.2626182900423658e10,112366.28898572587,1.0,1.0,1.0,7.574456845921058,4.448711419792884e6,0.00035234017276518744,1.066738133138169,2.3978586645830744e-7,1.0,4.651688958462112e-5,1.0
42.0,42.0,1.2626183147708775e10,112366.29008607863,1.0,1.0,1.0,7.574457308205511,4.448711684943219e6,0.00035234019281214313,1.3689837433332444,3.07725877381637e-7,1.0,4.651688939225366e-5,1.0
43.0,43.0,1.274526059586131e10,112894.90952147183,1.0,1.0,1.0,70.25816973764007,2.1776781563577913e7,0.0017086180048285532,2.7250694285763988,1.251364624177775e-7,1.0,2.431913628278277e-5,1.0
44.0,44.0,1.278904311288698e10,113088.65156542888,1.0,1.0,1.0,62.008228177855955,1.966568370686245e7,0.0015376978523719774,3.2118221444354793,1.633211498484273e-7,1.0,2.4798287220229136e-5,1.0
45.0,45.0,1.4183542418016203e10,119094.67837823906,1.0,1.0,1.0,68.18778959036652,2.2696277246647473e7,0.0016001839502889775,2.8985293136432597,1.277094601085475e-7,1.0,2.3467309321829805e-5,1.0
46.0,46.0,1.4183542746286995e10,119094.67975643158,1.0,1.0,1.0,68.18778162012026,2.269627436979823e7,0.0016001837561205503,2.741329135872975,1.2078321976978982e-7,1.0,2.346730921729212e-5,1.0
47.0,47.0,1.4976623079379442e10,122379.01404807706,1.0,1.0,1.0,88.20049215409952,2.980459012637453e7,0.0019900741225821698,2.7735278692557697,9.30570713267898e-8,1.0,2.2563072767272216e-5,1.0
48.0,48.0,1.6151349763128366e10,127087.96073243274,1.0,1.0,1.0,67.21417247627892,2.414878731077004e7,0.0014951560019402686,2.7868375981979283,1.1540279584795931e-7,1.0,2.224465387069871e-5,1.0
49.0,49.0,1.6216342392924217e10,127343.40341346394,1.0,1.0,1.0,61.303911679669085,2.2601744948925827e7,0.001393763423980783,2.1435157835452454,9.483850863679083e-8,1.0,2.2735309799864085e-5,1.0
50.0,50.0,1.7367002390480667e10,131783.92311082815,1.0,1.0,1.0,60.70561111131759,2.660626568328798e7,0.001532001025502108,2.23305677589443,8.392973303642027e-8,1.0,2.5236563761673277e-5,1.0
51.0,51.0,1.736700263944443e10,131783.92405541896,1.0,1.0,1.0,60.705610719778754,2.6606265593698997e7,0.0015320010170469538,2.346083840302013,8.817787006135385e-8,1.0,2.523656378516271e-5,1.0
52.0,52.0,1.7806405234156445e10,133440.64311204606,1.0,1.0,1.0,65.8611924036565,2.8166393982430905e7,0.0015818125040593341,5.207180718175267,1.848721080398803e-7,1.0,2.4017368139413075e-5,1.0
53.0,53.0,1.7841452643767746e10,133571.9006519251,1.0,1.0,1.0,63.08081456487777,2.7699220041616295e7,0.0015525204198730874,5.3078102415291415,1.9162309384720936e-7,1.0,2.461161021115764e-5,1.0
54.0,54.0,1.8617745509988575e10,136446.85965601617,1.0,1.0,1.0,8.939945784921825,7.552258202122614e6,0.00040564837677500046,1.2506293622421418,1.6559674227431682e-7,1.0,4.537481395683292e-5,1.0
55.0,55.0,1.8636115139433464e10,136514.1572857316,1.0,1.0,1.0,61.13016055314212,2.6419777174075656e7,0.0014176654705708599,2.208917829004395,8.360849580411641e-8,1.0,2.3190933211085624e-5,1.0
56.0,56.0,1.8636115281035446e10,136514.15780436638,1.0,1.0,1.0,61.1299206562362,2.6419673745780267e7,0.0014176599219954313,2.465805723899096,9.33321791792729e-8,1.0,2.3190933454136717e-5,1.0
57.0,57.0,1.8882730819767635e10,137414.44909385487,1.0,1.0,1.0,61.86127466304423,2.5313337850824878e7,0.0013405549304812431,2.1463341937158433,8.479064286492283e-8,1.0,2.1670341223700768e-5,1.0
58.0,58.0,1.8882730910617252e10,137414.4494244228,1.0,1.0,1.0,61.86128781896763,2.5313342868345223e7,0.0013405551976368383,2.282670870619358,9.017658649451662e-8,1.0,2.167034093373341e-5,1.0
59.0,59.0,1.983535884818223e10,140838.05894779376,1.0,1.0,1.0,80.32119255398437,3.474247039370383e7,0.001751542301795646,12.850769595212983,3.6988646603385604e-7,1.0,2.180672679403289e-5,1.0
60.0,60.0,1.9909450112311638e10,141100.85085608676,1.0,1.0,1.0,76.96352104454603,3.481562458149409e7,0.0017486984525255588,12.639917451359272,3.6305301415217925e-7,1.0,2.2721133711039838e-5,1.0
61.0,61.0,2.1599744618396763e10,146968.51573856478,1.0,1.0,1.0,61.02525233146637,2.820768443582669e7,0.0013059267553203028,2.2818775264224223,8.089559891432282e-8,1.0,2.1399776411033856e-5,1.0
62.0,62.0,2.159974466692823e10,146968.51590367316,1.0,1.0,1.0,61.0252528696915,2.820768446275021e7,0.0013059267539649226,2.24018191384514,7.941743381323706e-8,1.0,2.139977620008385e-5,1.0
63.0,63.0,2.240106650368411e10,149669.8583672882,1.0,1.0,1.0,79.58209330495583,3.722169330646563e7,0.001661603642282892,2.9893943203138273,8.031322660721444e-8,1.0,2.087911455050176e-5,1.0
64.0,64.0,2.2845020117842182e10,151145.6916946103,1.0,1.0,1.0,7.88413319862664,8.768173944317408e6,0.00038381117518815225,1.2820626045554202,1.46217741782037e-7,1.0,4.8681467641237905e-5,1.0
65.0,65.0,2.284688598766156e10,151151.86399003342,1.0,1.0,1.0,6.083630947794615,6.762775517533458e6,0.0002960042579935564,1.0873606915846734,1.607861574111357e-7,1.0,4.8655853804028225e-5,1.0
66.0,66.0,2.3864605651123566e10,154481.73241883185,1.0,1.0,1.0,62.52301013177028,3.043488114054189e7,0.0012753146430593148,2.062278228974577,6.776035100815441e-8,1.0,2.039752469325337e-5,1.0
67.0,67.0,2.3944424572250668e10,154739.8609675305,1.0,1.0,1.0,59.57252234061282,3.0064234928953342e7,0.0012555839369493126,2.1507531731229412,7.153859654854079e-8,1.0,2.1076561602853837e-5,1.0
68.0,68.0,2.522817749335461e10,158833.8046303576,1.0,1.0,1.0,62.39922046896802,3.7720961827012904e7,0.0014951917121567033,2.491324761015345,6.604616201362263e-8,1.0,2.3961704984764715e-5,1.0
69.0,69.0,2.5247506057483574e10,158894.6382276116,1.0,1.0,1.0,54.800981122473125,3.398816991928583e7,0.0013461991001253594,2.246645776662096,6.610081628281396e-8,1.0,2.456523720107817e-5,1.0
70.0,70.0,2.5574571851920765e10,159920.51729506368,1.0,1.0,1.0,73.45287816643176,4.316500312928654e7,0.0016878094135943838,3.315501325357654,7.680994057679463e-8,1.0,2.297812496564252e-5,1.0
71.0,71.0,2.5574571921097855e10,159920.51751134955,1.0,1.0,1.0,73.45287369590045,4.316499992395218e7,0.0016878092904024356,3.1005745568214422,7.183075525561211e-8,1.0,2.297812468699418e-5,1.0
72.0,72.0,2.6141692022354706e10,161683.9262955805,1.0,1.0,1.0,74.37509632580479,4.044825246927749e7,0.0015472698789611929,2.8061116086554216,6.937534812316166e-8,1.0,2.0803601681176718e-5,1.0
73.0,73.0,2.6233057343207382e10,161966.22284663978,1.0,1.0,1.0,56.3195105641874,3.3594522537410975e7,0.0012806178866782072,2.0619690824126637,6.137813329885692e-8,1.0,2.273844132964696e-5,1.0
74.0,74.0,2.6874474888120228e10,163934.36152350804,1.0,1.0,1.0,58.58752243432512,3.1687327796462506e7,0.0011790863935296813,2.235045466019826,7.053436251791925e-8,1.0,2.0125213433481542e-5,1.0
75.0,75.0,2.6874474921902653e10,163934.36162654447,1.0,1.0,1.0,58.58750278111966,3.168731749840429e7,0.0011790860077715143,2.3875716762238466,7.534786358435294e-8,1.0,2.0125213600185826e-5,1.0
76.0,76.0,2.7088698129440704e10,164586.4457646519,1.0,1.0,1.0,8.14249309085383,9.212595089949872e6,0.0003400899906012263,1.77924976253728,1.9313230905326603e-7,1.0,4.176730478079707e-5,1.0
77.0,77.0,2.7088698151856556e10,164586.44583274942,1.0,1.0,1.0,8.142450352771597,9.21258965378699e6,0.0003400897912136765,1.3563227579682107,1.4722491745804822e-7,1.0,4.176749952155543e-5,1.0
78.0,78.0,2.7131980023322002e10,164717.88009600536,1.0,1.0,1.0,63.18248419248285,3.567446975214382e7,0.0013148494709329026,2.582797831197118,7.239905313636532e-8,1.0,2.0810347800305976e-5,1.0
79.0,79.0,2.713198038513823e10,164717.88119429606,1.0,1.0,1.0,63.18266932959043,3.5674570651277795e7,0.0013148531901760903,2.6799467164930317,7.512204475024301e-8,1.0,2.081034568699843e-5,1.0
80.0,80.0,2.8392446448871414e10,168500.5829333282,1.0,1.0,1.0,76.99710126070457,4.219594314704004e7,0.0014861679298788988,2.8322170743361457,6.712060090619455e-8,1.0,1.930160883390767e-5,1.0
81.0,81.0,2.8501845612374252e10,168824.8963049415,1.0,1.0,1.0,54.75591419056448,3.2718723337769896e7,0.0011479510453561968,2.530580874456226,7.734350874475849e-8,1.0,2.096487771825041e-5,1.0
82.0,82.0,3.0195697727939194e10,173769.09313206188,1.0,1.0,1.0,60.78808523965168,3.597227182521046e7,0.0011913045389972377,2.2282250629797415,6.194285069919142e-8,1.0,1.9597665139486206e-5,1.0
83.0,83.0,3.0195697744214336e10,173769.09317889166,1.0,1.0,1.0,60.7880889087572,3.597227348402491e7,0.0011913045941363823,2.419328899159348,6.725537934747879e-8,1.0,1.9597664863663143e-5,1.0
84.0,84.0,3.0619036825890667e10,174982.96153023205,1.0,1.0,1.0,71.24489675720724,4.309852439853183e7,0.001407572825055042,2.6556861851161297,6.161895847196562e-8,1.0,1.9756823142741796e-5,1.0
85.0,85.0,3.2390859693391144e10,179974.60846850355,1.0,1.0,1.0,53.63534035454778,3.297997365959259e7,0.001018187664206612,1.9848845645983795,6.018454042046287e-8,1.0,1.898352201134637e-5,1.0
86.0,86.0,3.2475889358354992e10,180210.68047803102,1.0,1.0,1.0,48.811882495510496,3.14987518444356e7,0.0009699119126998935,1.7462250183234527,5.5437911327679326e-8,1.0,1.9870405792874344e-5,1.0
87.0,87.0,3.307155720524115e10,181855.86931754815,1.0,1.0,1.0,12.833152107680212,1.6177206932476297e7,0.0004891577045783874,1.726209595001331,1.0670628088048683e-7,1.0,3.811672303686348e-5,1.0
88.0,88.0,3.4285518847234337e10,185163.49220954528,1.0,1.0,1.0,7.024028719905791,1.2174698952645672e7,0.00035509741015406134,1.0801317598917957,8.871938140672244e-8,1.0,5.055466375695913e-5,1.0
89.0,89.0,3.4285518987963352e10,185163.49258955813,1.0,1.0,1.0,7.0240290047142775,1.2174699223216904e7,0.00035509741814857313,1.1118062497394858,9.132104414685066e-8,1.0,5.055466284524799e-5,1.0
90.0,90.0,3.5039129738692055e10,187187.41875107968,1.0,1.0,1.0,72.08363928114868,5.158453702320994e7,0.001472198012934851,3.0801973290163107,5.971164030203481e-8,1.0,2.042346956419361e-5,1.0
91.0,91.0,3.50391297602973e10,187187.41880878987,1.0,1.0,1.0,72.082612335417,5.1583801129880525e7,0.0014721770116670732,3.571552472687211,6.923786886144267e-8,1.0,2.0423469183063102e-5,1.0
92.0,92.0,3.504500933563061e10,187203.12319945576,1.0,1.0,1.0,102.23106527230377,5.083827955297222e7,0.001450656756708388,2.5683549415604903,5.0520099474176244e-8,1.0,1.4189979854405343e-5,1.0
93.0,93.0,3.521100498444613e10,187645.9564830698,1.0,1.0,1.0,53.31616892320054,3.616224231298022e7,0.0010270153391335518,2.191124184785618,6.059149114210563e-8,1.0,1.926273698721526e-5,1.0
94.0,94.0,3.521100515901818e10,187645.9569482332,1.0,1.0,1.0,53.3161286621676,3.616221468863976e7,0.0010270145553976033,1.9655478734506031,5.435363635385088e-8,1.0,1.9262736833448276e-5,1.0
95.0,95.0,3.525618755997332e10,187766.31103574816,1.0,1.0,1.0,53.566227002986565,4.212462121517275e7,0.0011948149884935624,2.6244913200951805,6.23030246206525e-8,1.0,2.230537888037076e-5,1.0
96.0,96.0,3.5475703763769745e10,188349.9502621908,1.0,1.0,1.0,82.41877336472682,4.859709378957944e7,0.0013698697629056975,2.336855100259646,4.808631365665867e-8,1.0,1.6620846282722858e-5,1.0
97.0,97.0,3.547570392829364e10,188349.95069894136,1.0,1.0,1.0,82.41873216453286,4.859706899500037e7,0.001369869064627935,2.3861475974410666,4.9100648022598215e-8,1.0,1.662084611897766e-5,1.0
98.0,98.0,3.591385283901839e10,189509.5059331283,1.0,1.0,1.0,98.1715537904696,5.3417897445967436e7,0.0014873897764129524,2.912569308766173,5.4524222080207075e-8,1.0,1.5150924264553575e-5,1.0
99.0,99.0,3.612735319482469e10,190071.96846148747,1.0,1.0,1.0,74.10234126729767,5.286205243884095e7,0.0014632140956720577,2.6591050434766648,5.030272039764501e-8,1.0,1.974585513289029e-5,1.0
100.0,100.0,3.654637255712387e10,191171.05575144966,1.0,1.0,1.0,11.899326727272085,1.7773819980476424e7,0.00048633609310620414,1.532452923491802,8.621967137457853e-8,1.0,4.0870891627134647e-5,1.0
101.0,101.0,3.655401561367889e10,191191.04480513433,1.0,1.0,1.0,11.819926920851312,1.7524736499225847e7,0.00047942028135780916,2.1339762930448662,1.2176937970731453e-7,1.0,4.056034225660675e-5,1.0
102.0,102.0,3.678888042971442e10,191804.2763592992,1.0,1.0,1.0,74.33011374633105,4.4930211011221156e7,0.0012212986772138865,3.3216740259853488,7.392963334082212e-8,1.0,1.643073870950682e-5,1.0
103.0,103.0,3.678888065859401e10,191804.276955948,1.0,1.0,1.0,74.33012617268355,4.493021574097385e7,0.001221298809338039,2.6114214673507563,5.812172055683675e-8,1.0,1.6430737740182505e-5,1.0
104.0,104.0,3.775999113205285e10,194319.30200588115,1.0,1.0,1.0,64.83463264676453,3.900233569667845e7,0.0010329010802182421,2.1650944161931878,5.551191685111241e-8,1.0,1.5931316922018333e-5,1.0
105.0,105.0,3.7894998017755615e10,194666.37618694096,1.0,1.0,1.0,51.92894028668277,3.684908626971191e7,0.0009723997427112707,1.9188953457034736,5.207443486953691e-8,1.0,1.872558417989985e-5,1.0
106.0,106.0,3.8275373442821655e10,195640.9298761935,1.0,1.0,1.0,2406.522597569982,4.6893724587328255e7,0.0012251670046903077,22.939884500747002,4.891887918825269e-7,1.0,5.091026387732392e-7,1.0
107.0,107.0,3.8461538437505165e10,196116.1350769109,1.0,1.0,1.0,4.943872937422461e8,5.643590817495935e12,146.7333613449693,2.8551551360603245e6,5.059110818610267e-7,1.0,2.9679840724521175e-7,1.0
108.0,108.0,3.846153843784228e10,196116.1350777704,1.0,1.0,1.0,6.119969433828641e9,6.986142998083333e13,1816.3971806395612,4.1380354551694985e6,5.923204629882219e-8,1.0,2.967984072925715e-7,1.0
109.0,109.0,3.850712291993608e10,196232.31874473704,1.0,1.0,1.0,2349.3673245285304,5.656130973217372e7,0.0014688531773548036,3.046203586895435,5.3856666241998626e-8,1.0,6.252122271469712e-7,1.0
110.0,110.0,3.8575714002119774e10,196407.0110818852,1.0,1.0,1.0,1331.4754267311714,4.663429775892111e7,0.0012089030419926187,2.159098525307719,4.62985102748469e-8,1.0,9.079424356786869e-7,1.0
111.0,111.0,3.857571400429861e10,196407.01108743192,1.0,1.0,1.0,1331.475946619382,4.6634314572953105e7,0.001208903473746342,3.2095246132427793,6.882323963592354e-8,1.0,9.07942405430416e-7,1.0
112.0,112.0,3.858529195282714e10,196431.39248304264,1.0,1.0,1.0,59.034204467542516,4.4238754481415465e7,0.0011465185943164483,2.45830788295695,5.55691022526582e-8,1.0,1.9421259330204296e-5,1.0
113.0,113.0,3.8893772458355125e10,197215.04115648766,1.0,1.0,1.0,3936.878288580454,6.058499215895322e7,0.0015577041882070773,4.326779396837171,7.141668647458544e-8,1.0,3.95669887160456e-7,1.0
114.0,114.0,3.910053993448837e10,197738.56461117638,1.0,1.0,1.0,1046.842065340953,5.449064352617203e7,0.001393603359153825,5.527620912028433,1.0144165175543418e-7,1.0,1.3312450896782915e-6,1.0
115.0,115.0,3.9121278130077324e10,197790.99607939014,1.0,1.0,1.0,70.17316311018064,4.011241348341023e7,0.0010253349435248446,2.0601694956461944,5.1359898739007056e-8,1.0,1.4611496732945336e-5,1.0
116.0,116.0,3.91212782100147e10,197790.99628146552,1.0,1.0,1.0,70.17317335172828,4.0112407414624825e7,0.0010253347905932913,3.119962218739117,7.778047754593548e-8,1.0,1.4611492421099672e-5,1.0
117.0,117.0,3.917752875249068e10,197933.14212756458,1.0,1.0,1.0,5074.017136946789,8.869102527725326e7,0.0022638238885024594,10.16628933244758,1.1462590805726164e-7,1.0,4.4616007936163186e-7,1.0
118.0,118.0,3.9232359986071434e10,198071.60317943466,1.0,1.0,1.0,513.3945742697555,3.3169848387194093e7,0.0008454716570464736,1.9563629394227318,5.898015919162563e-8,1.0,1.6468262412961014e-6,1.0
119.0,119.0,3.9232359989353424e10,198071.60318771953,1.0,1.0,1.0,513.3940844469411,3.316983826720943e7,0.0008454714031235073,1.851771075154622,5.582695490227066e-8,1.0,1.6468273179156318e-6,1.0
120.0,120.0,3.972347898257522e10,199307.4985608299,1.0,1.0,1.0,12.106353891726139,1.6140397262839876e7,0.0004063188231376989,1.2315518453883285,7.630244939656703e-8,1.0,3.3562443884561304e-5,1.0
121.0,121.0,3.972347921670306e10,199307.4991481832,1.0,1.0,1.0,12.106353646388914,1.6140397369415317e7,0.00040631882552572115,1.211102815062435,7.503550150984644e-8,1.0,3.356244476196332e-5,1.0
122.0,122.0,3.994412746492149e10,199860.2698510174,1.0,1.0,1.0,2929.2212558255596,9.873316389838472e7,0.002471781720556667,7.709659938103203,7.80858185544031e-8,1.0,8.438357859246212e-7,1.0
123.0,123.0,3.9961056265308105e10,199902.61695462646,1.0,1.0,1.0,1205.6116278186898,4.8300411506143816e7,0.0012086870622724534,2.8239791389221782,5.846697863175824e-8,1.0,1.002550932972775e-6,1.0
124.0,124.0,4.000520015483984e10,200012.9999646019,1.0,1.0,1.0,1098.8316762653722,4.5500094850065015e7,0.0011373545129056166,4.07424452492097,8.954364887962785e-8,1.0,1.0350579961174516e-6,1.0
125.0,125.0,4.000520015650566e10,200012.99996876618,1.0,1.0,1.0,1098.8324113835051,4.550012426963217e7,0.001137355243648111,3.990815110949908,8.770998266511263e-8,1.0,1.0350579686815964e-6,1.0
126.0,126.0,4.055068054228404e10,201371.99542708028,1.0,1.0,1.0,2946.6019465240756,6.2987122130130045e7,0.0015532938308984432,4.361364407788124,6.924216030663599e-8,1.0,5.271474936513797e-7,1.0
127.0,127.0,4.059115643525283e10,201472.47066349495,1.0,1.0,1.0,997.0544275772321,3.775498942295017e7,0.0009301284487026325,5.042692401779462,1.3356360255564406e-7,1.0,9.328763034158278e-7,1.0
128.0,128.0,4.0625240787757385e10,201557.04102749025,1.0,1.0,1.0,1148.6266129250907,5.1099655107367404e7,0.0012578302068900432,4.320167042177278,8.45439569621363e-8,1.0,1.095073188045726e-6,1.0
129.0,129.0,4.067729285039251e10,201686.12458568515,1.0,1.0,1.0,49.29729785204831,3.681875876141021e7,0.0009051427990721365,2.035356342845079,5.528041713829688e-8,1.0,1.8360900871051043e-5,1.0
