mode_rank,omega_num,freq_num_hz,omega_sq_num,m,n,branch,omega_exact,freq_exact_hz,omega_sq_exact,Omega_num,Omega_exact,rel_error_percent,abs_rel_error_percent,boundary_max_abs_w,relative_residual,residual_within_tolerance
11,196116.13508605733,31212.852319023918,38461538441.09269,3,3,1,42383.20988535649,6745.497357355768,1796336480.18618,648.074069668531,140.05711107842072,362.7212889645151,362.7212889645151,1.0,6.345129263916388e-08,1.0
12,196116.1351041116,31212.85232189734,38461538448.17416,2,4,1,46181.48317046337,7350.01132589442,2132729387.8237915,648.0740697281922,152.60866592377968,324.6640030598736,324.6640030598736,0.5243136273605203,1.0526049342215233e-07,1.0
13,197823.83947587275,31484.64191400277,39134271464.97588,4,2,1,46181.48317046337,7350.01132589442,2132729387.8237915,653.7172511090222,152.60866592377968,328.36181494144046,328.36181494144046,5.675356647763517e-07,9.575154989710625e-08,1.0
14,198162.8441125039,31538.59617765369,39268512786.75652,4,3,1,55173.682376701785,8781.164278834282,3044135227.0051727,654.8375062802841,182.32376882594457,259.16189671650807,259.16189671650807,2.65787087644516e-07,9.932387527268129e-08,1.0
15,198187.8223953944,31542.57159484566,39278412945.828384,3,4,1,55173.68237670185,8781.164278834292,3044135227.0051804,654.9200480733858,182.3237688259448,259.2071688133019,259.2071688133019,2.540381176296491e-07,1.065955444778034e-07,1.0
16,198197.16416883573,31544.05838426609,39282115884.56843,1,5,1,56894.84205927859,9055.095350166857,3237023052.9502563,654.9509183591447,188.01141385090637,248.35699862271275,248.35699862271275,6.694352508473285e-07,2.2467381169976814e-07,1.0
17,199151.1072240988,31695.8831369394,39661163508.5845,5,1,1,56894.84205927866,9055.095350166868,3237023052.950264,658.1032635641178,188.0114138509066,250.03367619265651,250.03367619265651,1.196827452255463e-07,3.432494561592401e-07,1.0
18,200840.53956298315,31964.76464469214,40336922331.9502,2,5,1,61920.728574696885,9854.99003251458,3834176627.221283,663.6860642388809,204.61966857869848,224.35106011503566,224.35106011503566,8.096641309662609e-08,6.25864029349477e-08,1.0
19,201211.00731046184,32023.72641795949,40485869462.89074,5,2,1,61920.728574696885,9854.99003251458,3834176627.221283,664.9102905917208,204.61966857869848,224.94935370105475,224.94935370105475,2.346378208879207e-07,4.75260936445314e-08,1.0
20,201212.02907436385,32023.88903673517,40486280644.22264,4,4,1,66756.69035149952,10624.657253896185,4456455706.685989,664.9136670537846,220.60030896853021,201.41103163578887,201.41103163578887,2.2195277083565014e-07,1.6668348750447713e-07,1.0
21,203761.3839836324,32429.63147224085,41518701602.92529,3,5,1,69884.34945913962,11122.439661183493,4883822299.327148,673.3381182615046,230.93579087844404,191.56940797276621,191.56940797276621,4.166784952093828e-07,3.1523343376491613e-07,1.0
22,206253.80429888843,32826.312485676506,42540631787.76417,5,3,1,69884.34945913962,11122.439661183493,4883822299.327148,681.5744266933616,230.93579087844404,195.13590080634876,195.13590080634876,1.378960327574582e-07,7.914737458469049e-08,1.0
23,206362.0220896112,32843.53588200052,42585284160.91317,6,1,1,74443.24920110803,11848.011090178132,5541797351.618271,681.9320369634878,246.0008680465813,177.20716694152523,177.20716694152523,1.0879657815568253e-07,1.357560155827959e-07,1.0
24,206409.8044885571,32851.14068698555,42605007389.00437,1,6,1,74443.24920110813,11848.011090178148,5541797351.618286,682.0899359233557,246.00086804658164,177.27135328408608,177.27135328408608,1.210561710740489e-07,4.028188855093395e-08,1.0
25,207235.3815624153,32982.535359193425,42946503371.31986,2,6,1,78855.43433539786,12550.232164136936,6218179524.224243,684.8180903092534,260.58112058345426,162.80418503685578,162.80418503685578,6.553174057864268e-06,7.375306366646277e-08,1.0
26,208301.127556202,33152.15410218496,43389359741.18512,6,2,1,78855.43433539795,12550.23216413695,6218179524.224258,688.339893057014,260.58112058345455,164.155703803785,164.155703803785,1.5013659123120433e-08,1.1372872241053648e-07,1.0
27,210962.82564269347,33575.77650966832,44505313803.14948,5,4,1,80295.71783734502,12779.460402925532,6447402303.014526,697.135587049171,265.340598380494,162.73234902767882,162.73234902767882,4.671779640140176e-08,1.9449776252019493e-08,1.0
28,211053.0045130874,33590.12892265395,44543370714.00129,4,5,1,80295.71783734512,12779.460402925548,6447402303.014542,697.4335869435124,265.3405983804943,162.84465747054787,162.84465747054787,4.5032478297726505e-08,4.4196899526256256e-08,1.0
29,213200.8711454741,33931.97251430045,45454611457.18907,3,6,1,85915.4831162536,13673.873826080036,7381470239.099258,704.5313031459315,283.91135062016076,148.15186205376818,148.15186205376818,2.8592492499856537e-07,1.2374403010029752e-07,1.0
30,213870.31322947907,34038.51753108357,45740510880.875496,6,3,1,85915.4831162536,13673.873826080036,7381470239.099258,706.7435028489192,283.91135062016076,148.93104883096305,148.93104883096305,4.166750123505836e-08,3.205132146229364e-08,1.0
31,214031.87006678543,34064.23010033117,45809641404.28533,1,7,1,92648.6154110613,14745.485113290359,8583765937.586746,707.2773742562359,306.16127129087903,131.0146450836568,131.0146450836568,5.150733806380204e-08,3.3847902274490855e-08,1.0
32,214929.70711503064,34207.125304650435,46194779000.55286,5,5,1,92648.6154110613,14745.485113290359,8583765937.586746,710.2443147861425,306.16127129087903,131.98372275876474,131.98372275876474,3.382188723472967e-07,1.6291057964277577e-07,1.0
33,216496.8528731349,34456.54429859822,46870887303.97181,7,1,1,92648.6154110613,14745.485113290359,8583765937.586746,715.423014278526,306.16127129087903,133.67521674510354,133.67521674510354,7.699476936013484e-08,3.7311267116410343e-08,1.0
34,216521.6624156624,34460.49285992732,46881630295.24205,6,4,1,95259.16266436674,15160.96661282889,9074308071.516281,715.5049984619558,314.78793518964125,127.29746552418091,127.29746552418091,4.4496184494135214e-08,4.0290672015004144e-08,1.0
35,216621.47811388547,34476.37902169769,46924864780.24457,4,6,1,95259.16266436681,15160.9666128289,9074308071.516296,715.8348436617698,314.7879351896415,127.40224882841234,127.40224882841234,8.905339587448625e-08,3.6363510325377e-08,1.0
36,218939.11874232447,34845.24298402437,47934337715.66566,7,2,1,96547.8184360837,15366.062548841546,9321481244.766983,723.4935852204004,319.04635273398037,126.76754616394143,126.76754616394143,3.551618131461776e-08,1.653601364579485e-07,1.0
37,225324.16313365227,35861.45436076537,50770978491.88074,2,7,1,96547.81843608378,15366.062548841557,9321481244.766998,744.5932346800752,319.04635273398065,133.3808953775797,133.3808953775797,8.05026905617569e-08,1.3057849184886746e-07,1.0
38,225335.91127260524,35863.324135151866,50776272909.05543,7,3,1,102834.68041805105,16366.64770980816,10574971496.682693,744.6320569025248,339.8215542660221,119.12443385495364,119.12443385495364,1.0684987778795197e-07,3.195257953588536e-08,1.0
39,225384.4337203693,35871.04672256443,50798142963.45154,3,7,1,102834.68041805121,16366.647709808185,10574971496.682724,744.7924013850375,339.8215542660226,119.17161876141364,119.17161876141364,1.2044019427330336e-07,1.0569039706994629e-07,1.0
40,228149.81079156365,36311.170152958,52052336164.22629,6,5,1,106489.6197884536,16948.349377308903,11340039122.689407,753.9307069707075,351.8994561231493,114.24605632435676,114.24605632435676,4.871360782821041e-08,5.968812603381577e-08,1.0
41,231412.67411735115,36830.47097989034,53551825742.14336,5,6,1,106489.61978845367,16948.349377308914,11340039122.689423,764.7129769424639,351.89945612314955,117.31007639717623,117.31007639717623,4.1561130281195416e-08,1.7172526031584034e-08,1.0
42,231984.45290144268,36921.47239973358,53816786387.98168,1,8,1,111237.22265879717,17703.953841961353,12373719704.84282,766.6024441369593,367.58811076649846,108.54930333258932,108.54930333258932,2.697634774307333e-08,5.46388584207206e-08,1.0
43,232322.7463085724,36975.31346769368,53973858452.35725,4,7,1,111237.22265879717,17703.953841961353,12373719704.84282,767.7203490202285,367.58811076649846,108.85342222287065,108.85342222287065,6.321662173777769e-08,7.297047995453506e-08,1.0
44,232419.5559616704,36990.72120252324,54018849993.42004,7,4,1,111237.22265879724,17703.953841961367,12373719704.842834,768.0402606166858,367.5881107664987,108.94045213137062,108.94045213137062,2.2421186523806808e-08,2.2588136409232306e-08,1.0
45,239552.9984638189,38126.04383800199,57385639073.00641,8,1,1,111237.22265879724,17703.953841961367,12373719704.842834,791.6130233120409,367.5881107664987,115.35327180777446,115.35327180777446,5.310702755980147e-08,8.981769656459326e-08,1.0
46,239850.1510291228,38173.33713762254,57528094948.69299,2,8,1,114709.78150400179,18256.628747353152,13158333972.695831,792.5949765420719,379.0633284582385,109.09302405109658,109.09302405109658,5.304366635325965e-08,5.4426841347073054e-08,1.0
47,240658.0810176561,38301.9231889698,57916311959.100746,8,2,1,114709.78150400179,18256.628747353152,13158333972.695831,795.264815387541,379.0633284582385,109.79734933002246,109.79734933002246,6.490860560019252e-08,1.3604657357213009e-07,1.0
48,241607.37084793832,38453.00735788608,58374121648.0532,6,6,1,119230.33221895191,18976.096739135068,14215872121.041641,798.4017838136014,394.00167964334196,102.63918279138564,102.63918279138564,5.9028506757583634e-08,8.481105783695668e-08,1.0
49,242868.51285591017,38653.72434239564,58985114536.8414,3,8,1,120341.85801586579,19153.00156408807,14482162790.7108,802.5692809610321,397.6747636883209,101.81549201599542,101.81549201599542,1.204246838889589e-07,4.6956835098742884e-08,1.0
50,244717.86010813763,38948.05709908105,59886831055.90603,8,3,1,120341.85801586584,19153.001564088077,14482162790.710815,808.6805272358755,397.67476368832115,103.3522368217666,103.3522368217666,1.889305866642601e-07,1.522424424699606e-07,1.0
51,244730.333526553,38950.04230527911,59892936148.01788,5,7,1,121446.20454378017,19328.763772892016,14749180598.089691,808.7217461750085,401.3241235350043,101.51336507048279,101.51336507048279,1.1226284898524832e-07,6.504895152216092e-08,1.0
52,247168.4125982279,39338.07464118507,61092224186.32784,7,5,1,121446.20454378023,19328.763772892024,14749180598.089706,816.7784816672754,401.3241235350045,103.52090337176901,103.52090337176901,5.856639656744309e-08,6.96798001462664e-08,1.0
53,249179.6880090115,39658.17906473046,62090516916.26831,4,8,1,127928.34042864678,20360.427740761894,16365660284.827744,823.4248263962229,422.7446159448029,94.78067734959306,94.78067734959306,6.620372134468122e-08,4.782265956314452e-07,1.0
54,251225.24977799685,39983.74033166428,63114126126.016914,8,4,1,127928.34042864678,20360.427740761894,16365660284.827744,830.1844718471338,422.7446159448029,96.3796676609903,96.3796676609903,1.3800949396883654e-07,5.76737550951483e-08,1.0
55,251686.53302376,40057.15584039295,63346110905.5202,9,1,1,130036.94439953807,20696.02248575244,16909606908.768555,831.7088018581268,429.71258702038574,93.55002086980296,93.55002086980296,9.030278060067813e-08,9.66800587861111e-08,1.0
56,251777.60739243103,40071.65077635593,63391963584.25714,1,9,1,130036.94439953813,20696.022485752448,16909606908.76857,832.0097609644299,429.7125870203859,93.62005817273365,93.62005817273365,7.47823329036554e-08,2.26050413921363e-08,1.0
57,258737.42469055537,41179.3401023689,66945054935.50082,2,9,1,133153.88030371806,21192.098242203294,17729955839.936874,855.0087718238151,440.0126336505699,94.3145960901679,94.3145960901679,5.641867206468925e-08,9.62735100177655e-08,1.0
58,258737.42469483404,41179.34010304987,66945054937.71492,6,7,1,133153.88030371806,21192.098242203294,17729955839.936874,855.0087718379541,440.0126336505699,94.31459609338123,94.31459609338123,8.64773506257374e-08,2.068679719790977e-07,1.0
59,259990.6691865342,41378.80015880664,67595148064.06187,7,6,1,133153.88030371806,21192.098242203294,17729955839.936874,859.150171308576,440.0126336505699,95.25579622126452,95.25579622126452,4.9057263435867e-08,6.07929062691532e-08,1.0
60,1171080088.8998675,186383184.90491012,1.3714285746177216e+18,9,2,1,133153.88030371812,21192.0982422033,17729955839.93689,3869883.72368286,440.0126336505701,879393.7753437494,879393.7753437494,1.0,5.626660139637528e-16,1.0
61,1171080088.8998675,186383184.90491012,1.371428574617722e+18,8,5,1,137227.97021242074,21840.509789774133,18831515808.621033,3869883.72368286,453.4756362034697,853282.9416022879,853282.9416022879,1.0,9.0587594284487e-16,1.0
62,1171080089.4145873,186383184.98683035,1.3714285758232776e+18,5,8,1,137227.9702124208,21840.50978977414,18831515808.621048,3869883.725383773,453.47563620346995,853282.9419773712,853282.9419773712,1.0,9.810010453326845e-16,1.0
63,1171080089.4145875,186383184.9868304,1.371428575823278e+18,3,9,1,138232.47483721378,22000.381666168614,19108217099.62094,3869883.7253837734,456.7950642551434,847081.5980967442,847081.5980967442,1.0,7.12258636068377e-16,1.0
64,1171080090.4923267,186383185.15835792,1.371428578347516e+18,9,3,1,138232.47483721378,22000.381666168614,19108217099.62094,3869883.7289452087,456.7950642551434,847081.5988764012,847081.5988764012,1.0,1.593459157853614e-15,1.0
65,1171080090.492327,186383185.15835795,1.371428578347517e+18,9,4,1,145116.1058334765,23095.945565644415,21058684172.27275,3869883.728945209,479.54231425518475,806895.2564990709,806895.2564990709,1.0,1.0031675805479336e-15,1.0
66,1183215958.153325,188314668.48531488,1.4000000036286917e+18,4,9,1,145116.10583347655,23095.945565644422,21058684172.272766,3909987.2173224944,479.542314255185,815258.124005262,815258.124005262,1.0,8.227614460088897e-16,1.0
67,1183215958.153325,188314668.48531488,1.4000000036286917e+18,7,7,1,146079.25477793632,23249.235481088937,21339148676.477234,3909987.2173224944,482.72508071067875,809882.1976446973,809882.1976446973,1.0,5.740075394509949e-16,1.0
68,1183215958.6627655,188314668.56639484,1.400000004834248e+18,6,8,1,147991.08738764893,23553.513091288976,21901361946.17874,3909987.219005962,489.0428124942353,799418.3896199379,799418.3896199379,1.0,1.2283628254320962e-15,1.0
69,1183215958.6627662,188314668.56639493,1.4000000048342487e+18,8,6,1,147991.08738764893,23553.513091288976,21901361946.17874,3909987.219005964,489.0428124942353,799418.3896199382,799418.3896199382,1.0,6.827996333797498e-16,1.0
70,1183215959.7294512,188314668.73616317,1.4000000073584865e+18,1,10,1,148939.90339629748,23704.521849150115,22183094823.698425,3909987.2225308698,492.1782151566511,794325.0887427827,794325.0887427827,1.0,7.70662438457509e-16,1.0
71,1183215959.7294514,188314668.7361632,1.400000007358487e+18,10,1,1,148939.90339629748,23704.521849150115,22183094823.698425,3909987.2225308707,492.1782151566511,794325.088742783,794325.088742783,1.0,1.3997529549164373e-15,1.0
72,1656157344.1462722,263585627.8588245,2.742857148569634e+18,10,2,1,151758.71409850894,24153.149506047404,23030707304.832977,5472842.046174948,501.4930944377759,1091209.5527886688,1091209.5527886688,1.0,1.02396270582574e-15,1.0
73,1664760816.9285471,264954913.0798801,2.7714285775806034e+18,2,10,1,151758.714098509,24153.149506047415,23030707304.832993,5501272.586154969,501.4930944377761,1096878.7315461335,1096878.7315461335,1.0,9.58430552626337e-16,1.0
74,1664760816.9285474,264954913.07988012,2.7714285775806044e+18,5,9,1,153615.49945040984,24448.666073063057,23597721671.398865,5501272.58615497,507.6289202278329,1083619.3010370452,1083619.3010370452,1.0,1.0675459436910645e-15,1.0
75,1673320055.0377607,266317158.134062,2.8000000065915745e+18,9,5,1,153615.49945040984,24448.666073063057,23597721671.398865,5529556.950785478,507.6289202278329,1089191.1594366438,1089191.1594366438,1.0,1.1227631478318333e-15,1.0
