n_div,mode_rank,matched_m,matched_n,w_h_FEM,w_h_exact,log10_Error_w_h
15,5,3,1,103.1955,98.6942,-1.340962
15,6,3,1,103.1955,98.6942,-1.340955
15,7,3,2,133.1055,128.3018,-1.426659
15,8,3,2,133.1055,128.3018,-1.426659
15,9,3,3,182.4339,177.6471,-1.569508
15,10,3,3,182.4339,177.6471,-1.569508
15,11,3,3,185.7161,177.6471,-1.342739
15,12,2,4,211.8650,197.3849,-1.134542
15,13,2,4,211.8697,197.3849,-1.134401
15,14,1,5,263.8064,256.5976,-1.551389
15,15,1,5,263.8064,256.5976,-1.551389
15,16,5,2,294.1800,286.2034,-1.554856
15,17,5,2,294.1801,286.2034,-1.554852
15,18,4,4,323.3701,315.8089,-1.620835
15,19,4,4,323.3701,315.8089,-1.620835
15,20,3,5,340.7924,335.5458,-1.805868
16,1,1,1,19.7693,19.7390,-2.813625
16,2,1,2,50.0803,49.3476,-1.828301
16,3,1,2,50.0803,49.3476,-1.828299
16,4,2,2,80.3241,78.9557,-1.761151
16,5,3,1,102.5307,98.6942,-1.410364
16,6,3,1,102.5316,98.6942,-1.410255
16,7,3,2,132.4993,128.3018,-1.485244
16,8,3,2,132.4993,128.3018,-1.485244
16,9,3,3,180.5531,177.6471,-1.786251
16,10,3,3,180.5531,177.6471,-1.786251
16,11,3,3,184.1725,177.6471,-1.434950
16,12,2,4,210.3883,197.3849,-1.181258
16,13,2,4,210.3886,197.3849,-1.181249
16,14,1,5,261.6556,256.5976,-1.705268
16,15,1,5,261.6556,256.5976,-1.705267
16,16,5,2,289.0476,286.2034,-2.002715
16,17,5,2,289.0487,286.2034,-2.002546
16,18,4,4,318.3806,315.8089,-2.089208
16,19,4,4,318.3806,315.8089,-2.089207
16,20,3,5,338.6664,335.5458,-2.031505
17,1,1,1,19.8129,19.7390,-2.426773
17,2,1,2,49.9944,49.3476,-1.882456
17,3,1,2,49.9944,49.3476,-1.882454
17,4,2,2,79.9696,78.9557,-1.891367
17,5,3,1,102.1669,98.6942,-1.453633
17,6,3,1,102.1670,98.6942,-1.453622
17,7,3,2,132.0121,128.3018,-1.538825
17,8,3,2,132.0121,128.3018,-1.538824
17,9,3,3,179.0068,177.6471,-2.116090
17,10,3,3,179.0068,177.6471,-2.116088
17,11,3,3,183.8753,177.6471,-1.455191
17,12,2,4,208.4923,197.3849,-1.249701
17,13,2,4,208.4951,197.3849,-1.249594
17,14,1,5,259.8572,256.5976,-1.896079
17,15,1,5,259.8572,256.5976,-1.896079
17,16,2,5,285.1091,286.2034,-2.417522
17,17,2,5,285.1092,286.2034,-2.417557
17,18,4,4,314.4135,315.8089,-2.354716
17,19,4,4,314.4135,315.8089,-2.354717
17,20,5,3,335.0298,335.5458,-2.813166
18,1,1,1,19.7628,19.7390,-2.919013
18,2,1,2,49.9241,49.3476,-1.932461
18,3,1,2,49.9241,49.3476,-1.932458
18,4,2,2,80.0311,78.9557,-1.865794
18,5,3,1,101.7034,98.6942,-1.515851
18,6,3,1,101.7040,98.6942,-1.515767
18,7,3,2,131.5968,128.3018,-1.590384
18,8,3,2,131.5968,128.3018,-1.590383
18,9,3,3,177.7375,177.6471,-3.293403
18,10,3,3,177.7375,177.6471,-3.293394
18,11,3,3,182.7759,177.6471,-1.539539
18,12,2,4,207.5261,197.3849,-1.289226
18,13,2,4,207.5264,197.3849,-1.289212
18,14,1,5,258.3944,256.5976,-2.154739
18,15,1,5,258.3944,256.5976,-2.154738
18,16,2,5,281.6960,286.2034,-1.802747
18,17,2,5,281.6966,286.2034,-1.802810
18,18,4,4,311.1046,315.8089,-1.826924
18,19,4,4,311.1046,315.8089,-1.826924
18,20,5,3,333.6522,335.5458,-2.248459
19,1,1,1,19.7974,19.7390,-2.528902
19,2,1,2,49.8634,49.3476,-1.980708
19,3,1,2,49.8635,49.3476,-1.980699
19,4,2,2,79.7655,78.9557,-1.989008
19,5,3,1,101.4560,98.6942,-1.553108
19,6,3,1,101.4561,98.6942,-1.553093
19,7,3,2,131.2543,128.3018,-1.638053
19,8,3,2,131.2543,128.3018,-1.638052
19,9,3,3,176.6673,177.6471,-2.258454
19,10,3,3,176.6673,177.6471,-2.258455
19,11,3,3,182.5998,177.6471,-1.554716
19,12,2,4,206.1850,197.3849,-1.350828
19,13,2,4,206.1866,197.3849,-1.350747
19,14,1,5,257.1435,256.5976,-2.672111
19,15,1,5,257.1435,256.5976,-2.672108
19,16,2,5,279.0178,286.2034,-1.600209
19,17,2,5,279.0179,286.2034,-1.600215
19,18,4,4,308.3932,315.8089,-1.629268
19,19,4,4,308.3932,315.8089,-1.629268
19,20,5,3,331.0660,335.5458,-1.874492
20,1,1,1,19.7580,19.7390,-3.015332
20,2,1,2,49.8127,49.3476,-2.025664
20,3,1,2,49.8127,49.3476,-2.025655
20,4,2,2,79.8220,78.9557,-1.959718
20,5,3,1,101.1187,98.6942,-1.609676
20,6,3,1,101.1191,98.6942,-1.609612
20,7,3,2,130.9569,128.3018,-1.684153
20,8,3,2,130.9569,128.3018,-1.684153
20,9,3,3,175.7683,177.6471,-1.975679
20,10,3,3,175.7683,177.6471,-1.975681
20,11,3,3,181.7845,177.6471,-1.632828
20,12,2,4,205.5211,197.3849,-1.384890
20,13,2,4,205.5215,197.3849,-1.384872
20,14,5,1,256.1016,256.5976,-2.713779
20,15,5,1,256.1016,256.5976,-2.713779
20,16,2,5,276.6234,286.2034,-1.475307
20,17,2,5,276.6238,286.2034,-1.475325
20,18,4,4,306.0781,315.8089,-1.511275
20,19,4,4,306.0781,315.8089,-1.511275
20,20,5,3,330.1318,335.5458,-1.792233
21,1,1,1,19.7861,19.7390,-2.622572
21,2,1,2,49.7683,49.3476,-2.069239
21,3,1,2,49.7683,49.3476,-2.069219
21,4,2,2,79.6169,78.9557,-2.077052
21,5,3,1,100.9435,98.6942,-1.642249
21,6,3,1,100.9436,98.6942,-1.642231
21,7,3,2,130.7067,128.3018,-1.727146
21,8,3,2,130.7067,128.3018,-1.727146
21,9,3,3,174.9957,177.6471,-1.826084
21,10,3,3,174.9957,177.6471,-1.826084
21,11,3,3,181.6781,177.6471,-1.644141
21,12,2,4,204.5337,197.3849,-1.441083
21,13,2,4,204.5347,197.3849,-1.441022
21,14,5,1,255.1950,256.5976,-2.262329
21,15,5,1,255.1950,256.5976,-2.262329
21,16,2,5,274.7150,286.2034,-1.396414
21,17,2,5,274.7151,286.2034,-1.396418
21,18,4,4,304.1373,315.8089,-1.432293
21,19,4,4,304.1373,315.8089,-1.432293
21,20,5,3,328.2186,335.5458,-1.660817
22,1,1,1,19.7545,19.7390,-3.104973
22,2,1,2,49.7305,49.3476,-2.110160
22,3,1,2,49.7305,49.3476,-2.110153
22,4,2,2,79.6672,78.9557,-2.045197
22,5,3,1,100.6899,98.6942,-1.694218
22,6,3,1,100.6901,98.6942,-1.694171
22,7,3,2,130.4863,128.3018,-1.768889
22,8,3,2,130.4863,128.3018,-1.768888
22,9,3,3,174.3347,177.6471,-1.729417
22,10,3,3,174.3347,177.6471,-1.729417
22,11,3,3,181.0548,177.6471,-1.717094
22,12,2,4,204.0595,197.3849,-1.470891
22,13,2,4,204.0598,197.3849,-1.470867
22,14,5,1,254.4256,256.5976,-2.072399
22,15,5,1,254.4256,256.5976,-2.072399
22,16,2,5,272.9658,286.2034,-1.334867
22,17,2,5,272.9661,286.2034,-1.334875
22,18,4,4,302.4504,315.8089,-1.373666
22,19,4,4,302.4504,315.8089,-1.373666
22,20,5,3,327.5609,335.5458,-1.623484
23,1,1,1,19.7773,19.7390,-2.711418
23,2,1,2,49.6969,49.3476,-2.149960
23,3,1,2,49.6970,49.3476,-2.149946
23,4,2,2,79.5053,78.9557,-2.157327
23,5,3,1,100.5615,98.6942,-1.723081
23,6,3,1,100.5616,98.6942,-1.723058
23,7,3,2,130.2977,128.3018,-1.808092
23,8,3,2,130.2977,128.3018,-1.808092
23,9,3,3,173.7580,177.6471,-1.659709
23,10,3,3,173.7580,177.6471,-1.659709
23,11,3,3,180.9897,177.6471,-1.725473
23,12,2,4,203.3096,197.3849,-1.522650
23,13,2,4,203.3102,197.3849,-1.522607
23,14,5,1,253.7468,256.5976,-1.954296
23,15,5,1,253.7468,256.5976,-1.954296
23,16,2,5,271.5557,286.2034,-1.290906
23,17,2,5,271.5558,286.2034,-1.290909
23,18,4,4,301.0106,315.8089,-1.329212
23,19,4,4,301.0106,315.8089,-1.329212
23,20,5,3,326.1022,335.5458,-1.550618
24,1,1,1,19.7517,19.7390,-3.191018
24,2,1,2,49.6680,49.3476,-2.187569
24,3,1,2,49.6680,49.3476,-2.187543
24,4,2,2,79.5493,78.9557,-2.123899
24,5,3,1,100.3657,98.6942,-1.771195
24,6,3,1,100.3658,98.6942,-1.771162
24,7,3,2,130.1297,128.3018,-1.846287
24,8,3,2,130.1297,128.3018,-1.846285
24,9,3,3,173.2573,177.6471,-1.607116
24,10,3,3,173.2573,177.6471,-1.607117
24,11,3,3,180.5018,177.6471,-1.793994
24,12,2,4,202.9596,197.3849,-1.549095
24,13,2,4,202.9600,197.3849,-1.549065
24,14,5,1,253.1619,256.5976,-1.873246
24,15,5,1,253.1619,256.5976,-1.873246
24,16,1,5,270.2368,256.5976,-1.274462
24,17,1,5,270.2369,256.5976,-1.274458
24,18,5,2,299.7414,286.2034,-1.325120
24,19,5,2,299.7414,286.2034,-1.325120
24,20,4,4,325.6237,315.8089,-1.507546
25,1,1,1,19.7706,19.7390,-2.795990
25,2,1,2,49.6420,49.3476,-2.224277
25,3,1,2,49.6420,49.3476,-2.224276
25,4,2,2,79.4193,78.9557,-2.231231
25,5,3,1,100.2690,98.6942,-1.797085
25,6,3,1,100.2691,98.6942,-1.797054
25,7,3,2,129.9840,128.3018,-1.882367
25,8,3,2,129.9840,128.3018,-1.882367
25,9,3,3,172.8150,177.6471,-1.565428
25,10,3,3,172.8150,177.6471,-1.565429
25,11,3,3,180.4613,177.6471,-1.800199
25,12,2,4,202.3761,197.3849,-1.597111
25,13,2,4,202.3764,197.3849,-1.597083
25,14,5,1,252.6401,256.5976,-1.811833
25,15,5,1,252.6401,256.5976,-1.811833
25,16,1,5,269.1641,256.5976,-1.310039
25,17,1,5,269.1642,256.5976,-1.310034
25,18,5,2,298.6423,286.2034,-1.361894
25,19,5,2,298.6423,286.2034,-1.361893
25,20,4,4,324.4850,315.8089,-1.561100
