n_div,mode_rank,matched_m,matched_n,w_h_FEM,w_h_exact,log10_Error_w_h
11,4,2,2,74.8708,78.9557,-1.286207
11,5,1,3,96.7271,98.6942,-1.700461
11,6,1,3,96.8205,98.6942,-1.721584
11,7,2,3,118.3708,128.3018,-1.111240
11,8,2,3,122.8339,128.3018,-1.370410
11,9,1,4,159.8104,167.7781,-1.323405
11,10,1,4,163.4953,167.7781,-1.593011
11,11,1,4,164.1359,167.7781,-1.663371
11,12,3,3,177.2099,177.6471,-2.608961
11,13,3,3,177.5652,177.6471,-3.336685
11,14,3,3,182.7350,177.6471,-1.543018
11,15,3,3,185.7889,177.6471,-1.338837
11,16,2,4,205.5173,197.3849,-1.385094
11,17,2,4,218.6258,197.3849,-0.968142
11,18,2,4,220.1485,197.3849,-0.938073
11,19,4,3,226.8164,246.7289,-1.093094
11,20,4,3,242.3757,246.7289,-1.753417
12,1,1,1,19.2281,19.7390,-1.586972
12,2,2,1,48.0013,49.3476,-1.564123
12,3,2,1,48.5414,49.3476,-1.786867
12,4,2,2,75.5241,78.9557,-1.361895
12,5,1,3,96.8982,98.6942,-1.739985
12,6,1,3,97.0098,98.6942,-1.767837
12,7,2,3,119.7982,128.3018,-1.178628
12,8,2,3,123.5321,128.3018,-1.429740
12,9,1,4,162.2225,167.7781,-1.480010
12,10,1,4,164.6055,167.7781,-1.723319
12,11,1,4,165.0189,167.7781,-1.783962
12,12,3,3,185.8817,177.6471,-1.333916
12,13,3,3,187.4257,177.6471,-1.259278
12,14,4,2,191.6464,197.3849,-1.536516
12,15,4,2,192.0830,197.3849,-1.570880
12,16,2,4,215.1122,197.3849,-1.046672
12,17,4,3,226.6334,246.7289,-1.089122
12,18,4,3,237.4377,246.7289,-1.424149
12,19,4,3,237.7912,246.7289,-1.440995
12,20,3,4,248.2555,246.7289,-2.208494
13,1,1,1,19.2627,19.7390,-1.617484
13,2,2,1,48.1842,49.3476,-1.627558
13,3,2,1,48.5739,49.3476,-1.804730
13,4,2,2,75.7723,78.9557,-1.394495
13,5,1,3,97.1809,98.6942,-1.814358
13,6,1,3,97.2682,98.6942,-1.840158
13,7,2,3,120.8956,128.3018,-1.238639
13,8,2,3,124.1204,128.3018,-1.486908
13,9,1,4,164.9188,167.7781,-1.768484
13,10,1,4,165.0377,167.7781,-1.786922
13,11,1,4,165.4091,167.7781,-1.850174
13,12,3,3,187.2629,177.6471,-1.266570
13,13,4,2,188.7924,197.3849,-1.361192
13,14,2,4,205.7907,197.3849,-1.370734
13,15,2,4,205.9859,197.3849,-1.360764
13,16,2,4,218.3826,197.3849,-0.973142
13,17,4,3,231.1605,246.7289,-1.199977
13,18,3,4,250.5402,246.7289,-1.811139
13,19,3,4,251.3884,246.7289,-1.723875
13,20,5,1,253.5404,256.5976,-1.923927
14,1,1,1,19.2935,19.7390,-1.646512
14,2,2,1,48.2424,49.3476,-1.649853
14,3,2,1,48.6490,49.3476,-1.849077
14,4,2,2,76.1653,78.9557,-1.451720
14,5,1,3,97.2764,98.6942,-1.842684
14,6,1,3,97.3740,98.6942,-1.873641
14,7,2,3,121.7646,128.3018,-1.292837
14,8,2,3,124.5042,128.3018,-1.528724
14,9,1,4,165.5339,167.7781,-1.873687
14,10,1,4,165.8258,167.7781,-1.934193
14,11,1,4,166.1872,167.7781,-2.023110
14,12,4,2,188.9601,197.3849,-1.369756
14,13,4,2,189.9958,197.3849,-1.426723
14,14,2,4,219.4318,197.3849,-0.951966
14,15,2,4,219.7359,197.3849,-0.946017
14,16,4,3,223.8601,246.7289,-1.032976
14,17,4,3,233.0213,246.7289,-1.255258
14,18,5,1,252.3029,256.5976,-1.776322
14,19,5,1,252.4365,256.5976,-1.790047
14,20,1,5,268.5882,256.5976,-1.330410
15,1,1,1,19.3158,19.7390,-1.668786
15,2,2,1,48.3656,49.3476,-1.701170
15,3,2,1,48.6680,49.3476,-1.861044
15,4,2,2,76.3193,78.9557,-1.476377
15,5,1,3,97.4510,98.6942,-1.899741
15,6,1,3,97.5327,98.6942,-1.929262
15,7,2,3,122.4212,128.3018,-1.338808
15,8,2,3,124.8674,128.3018,-1.572376
15,9,1,4,165.7731,167.7781,-1.922627
15,10,1,4,166.0463,167.7781,-1.986242
15,11,4,1,167.8331,167.7781,-3.484454
15,12,4,2,189.7019,197.3849,-1.409782
15,13,4,2,190.6936,197.3849,-1.469800
15,14,4,3,225.4156,246.7289,-1.063569
15,15,4,3,233.5483,246.7289,-1.272285
15,16,4,3,233.8950,246.7289,-1.283861
15,17,4,3,235.1082,246.7289,-1.326990
15,18,5,1,253.2597,256.5976,-1.885788
15,19,5,1,253.3304,256.5976,-1.895087
15,20,2,5,274.5038,286.2034,-1.388503
16,1,1,1,19.3380,19.7390,-1.692237
16,2,2,1,48.4031,49.3476,-1.718063
16,3,2,1,48.7205,49.3476,-1.895939
16,4,2,2,76.5855,78.9557,-1.522602
16,5,1,3,97.5141,98.6942,-1.922366
16,6,1,3,97.5992,98.6942,-1.954866
16,7,2,3,123.0084,128.3018,-1.384493
16,8,2,3,125.1126,128.3018,-1.604554
16,9,1,4,166.0534,167.7781,-1.988027
16,10,1,4,166.2757,167.7781,-2.047970
16,11,4,1,168.5885,167.7781,-2.316038
16,12,4,2,190.7519,197.3849,-1.473602
16,13,4,2,191.4394,197.3849,-1.521124
16,14,4,3,228.6309,246.7289,-1.134589
16,15,4,3,236.2000,246.7289,-1.369837
16,16,3,4,247.2325,246.7289,-2.690143
16,17,3,4,247.2595,246.7289,-2.667404
16,18,5,1,253.7389,256.5976,-1.953082
16,19,5,1,253.8903,256.5976,-1.976729
16,20,2,5,275.4914,286.2034,-1.426805
17,1,1,1,19.3550,19.7390,-1.711034
17,2,2,1,48.4941,49.3476,-1.762059
17,3,2,1,48.7351,49.3476,-1.906164
17,4,2,2,76.6934,78.9557,-1.542836
17,5,1,3,97.6341,98.6942,-1.968942
17,6,1,3,97.7065,98.6942,-1.999642
17,7,2,3,123.4465,128.3018,-1.422015
17,8,2,3,125.3635,128.3018,-1.640134
17,9,1,4,166.2054,167.7781,-2.028101
17,10,1,4,166.4151,167.7781,-2.090245
17,11,4,1,169.6791,167.7781,-1.945758
17,12,4,2,191.2172,197.3849,-1.505190
17,13,4,2,191.9004,197.3849,-1.556177
17,14,4,3,230.1376,246.7289,-1.172340
17,15,4,3,237.4300,246.7289,-1.423791
17,16,5,1,254.2496,256.5976,-2.038565
17,17,5,1,254.2964,256.5976,-2.047305
17,18,1,5,260.9075,256.5976,-1.774778
17,19,1,5,260.9351,256.5976,-1.772013
17,20,2,5,277.2371,286.2034,-1.504060
18,1,1,1,19.3731,19.7390,-1.731978
18,2,2,1,48.5209,49.3476,-1.775943
18,3,2,1,48.7756,49.3476,-1.935940
18,4,2,2,76.8898,78.9557,-1.582288
18,5,1,3,97.6805,98.6942,-1.988352
18,6,1,3,97.7540,98.6942,-2.021046
18,7,2,3,123.8670,128.3018,-1.461355
18,8,2,3,125.5379,128.3018,-1.666710
18,9,1,4,166.3797,167.7781,-2.079120
18,10,1,4,166.5564,167.7781,-2.137770
18,11,4,1,170.1865,167.7781,-1.842999
18,12,4,2,191.9297,197.3849,-1.558500
18,13,4,2,192.4244,197.3849,-1.599788
18,14,4,3,232.0775,246.7289,-1.226342
18,15,4,3,238.1590,246.7289,-1.459246
18,16,5,1,254.5191,256.5976,-2.091510
18,17,5,1,254.6097,256.5976,-2.110875
18,18,2,5,274.3346,286.2034,-1.382269
18,19,2,5,274.4797,286.2034,-1.387611
18,20,2,5,278.1248,286.2034,-1.549336
19,1,1,1,19.3874,19.7390,-1.749334
19,2,2,1,48.5921,49.3476,-1.815061
19,3,2,1,48.7885,49.3476,-1.945847
19,4,2,2,76.9716,78.9557,-1.599837
19,5,1,3,97.7690,98.6942,-2.028061
19,6,1,3,97.8320,98.6942,-2.058653
19,7,2,3,124.1809,128.3018,-1.493238
19,8,2,3,125.7249,128.3018,-1.697129
19,9,1,4,166.4852,167.7781,-2.113169
19,10,1,4,166.6524,167.7781,-2.173305
19,11,4,1,170.9595,167.7781,-1.722114
19,12,4,2,192.2495,197.3849,-1.584742
19,13,4,2,192.7510,197.3849,-1.629363
19,14,4,3,233.1711,246.7289,-1.260030
19,15,4,3,238.9742,246.7289,-1.502655
19,16,5,1,254.8227,256.5976,-2.160082
19,17,5,1,254.8811,256.5976,-2.174623
19,18,2,5,278.9488,286.2034,-1.596062
19,19,2,5,279.7861,286.2034,-1.649323
19,20,5,2,287.9605,286.2034,-2.211882
20,1,1,1,19.4028,19.7390,-1.768734
20,2,2,1,48.6129,49.3476,-1.827169
20,3,2,1,48.8217,49.3476,-1.972377
20,4,2,2,77.1237,78.9557,-1.634465
20,5,1,3,97.8051,98.6942,-2.045341
20,6,1,3,97.8680,98.6942,-2.077201
20,7,2,3,124.4991,128.3018,-1.528135
20,8,2,3,125.8577,128.3018,-1.720112
20,9,1,4,166.6037,167.7781,-2.154914
20,10,1,4,166.7469,167.7781,-2.211400
20,11,4,1,171.3208,167.7781,-1.675398
20,12,4,2,192.7646,197.3849,-1.630645
20,13,4,2,193.1340,197.3849,-1.666828
20,14,4,3,234.5370,246.7289,-1.306150
20,15,4,3,239.4967,246.7289,-1.532948
20,16,5,1,254.9906,256.5976,-2.203258
20,17,5,1,255.0646,256.5976,-2.223725
20,18,2,5,279.4243,286.2034,-1.625501
20,19,2,5,280.2233,286.2034,-1.679966
20,20,5,2,298.0187,286.2034,-1.384232
21,1,1,1,19.4150,19.7390,-1.784829
21,2,2,1,48.6703,49.3476,-1.862505
21,3,2,1,48.8334,49.3476,-1.982158
21,4,2,2,77.1892,78.9557,-1.650280
21,5,1,3,97.8736,98.6942,-2.080147
21,6,1,3,97.9282,98.6942,-2.110056
21,7,2,3,124.7331,128.3018,-1.555726
21,8,2,3,126.0041,128.3018,-1.746929
21,9,1,4,166.6803,167.7781,-2.184219
21,10,1,4,166.8174,167.7781,-2.242154
21,11,4,1,171.9004,167.7781,-1.609596
21,12,4,2,192.9982,197.3849,-1.653174
21,13,4,2,193.3830,197.3849,-1.693051
21,14,4,3,235.3343,246.7289,-1.335521
21,15,4,3,240.0790,246.7289,-1.569409
21,16,5,1,255.1860,256.5976,-2.259545
21,17,5,1,255.2394,256.5976,-2.276297
21,18,2,5,280.1548,286.2034,-1.675016
21,19,2,5,280.8248,286.2034,-1.726004
21,20,5,2,299.7122,286.2034,-1.326059
22,1,1,1,19.4284,19.7390,-1.803110
22,2,2,1,48.6870,49.3476,-1.873346
22,3,2,1,48.8612,49.3476,-2.006347
22,4,2,2,77.3109,78.9557,-1.681277
22,5,1,3,97.9028,98.6942,-2.095858
22,6,1,3,97.9568,98.6942,-2.126582
22,7,2,3,124.9825,128.3018,-1.587187
22,8,2,3,126.1098,128.3018,-1.767385
22,9,1,4,166.7660,167.7781,-2.219528
22,10,1,4,166.8847,167.7781,-2.273704
22,11,4,1,172.1698,167.7781,-1.582105
22,12,4,2,193.3879,197.3849,-1.693579
22,13,4,2,193.6745,197.3849,-1.725894
22,14,4,3,236.3494,246.7289,-1.376046
22,15,4,3,240.4727,246.7289,-1.595908
22,16,5,1,255.2984,256.5976,-2.295588
22,17,5,1,255.3605,256.5976,-2.316874
22,18,2,5,280.5129,286.2034,-1.701526
22,19,2,5,281.1483,286.2034,-1.752946
22,20,4,4,301.0798,315.8089,-1.331247
23,1,1,1,19.4389,19.7390,-1.818135
23,2,2,1,48.7343,49.3476,-1.905657
23,3,2,1,48.8719,49.3476,-2.016015
23,4,2,2,77.3646,78.9557,-1.695690
23,5,1,3,97.9573,98.6942,-2.126898
23,6,1,3,98.0047,98.6942,-2.155714
23,7,2,3,125.1643,128.3018,-1.611642
23,8,2,3,126.2282,128.3018,-1.791504
23,9,1,4,166.8248,167.7781,-2.245511
23,10,1,4,166.9390,167.7781,-2.300921
23,11,4,1,172.6188,167.7781,-1.539831
23,12,4,2,193.5658,197.3849,-1.713349
23,13,4,2,193.8694,197.3849,-1.749322
23,14,4,3,236.9615,246.7289,-1.402444
23,15,4,3,240.9109,246.7289,-1.627445
23,16,5,1,255.4320,256.5976,-2.342723
23,17,5,1,255.4778,256.5976,-2.360135
23,18,2,5,281.0458,286.2034,-1.744228
23,19,2,5,281.5893,286.2034,-1.792584
23,20,4,4,302.1889,315.8089,-1.365248
24,1,1,1,19.4507,19.7390,-1.835568
24,2,2,1,48.7482,49.3476,-1.915559
24,3,2,1,48.8958,49.3476,-2.038345
24,4,2,2,77.4647,78.9557,-1.723909
24,5,1,3,97.9815,98.6942,-2.141379
24,6,1,3,98.0284,98.6942,-2.170902
24,7,2,3,125.3638,128.3018,-1.640178
24,8,2,3,126.3148,128.3018,-1.810035
24,9,1,4,166.8891,167.7781,-2.275839
24,10,1,4,166.9893,167.7781,-2.327757
24,11,3,3,172.8283,177.6471,-1.566620
24,12,4,2,193.8708,197.3849,-1.749494
24,13,4,2,194.1003,197.3849,-1.778828
24,14,4,3,237.7358,246.7289,-1.438311
24,15,4,3,241.2185,246.7289,-1.651037
24,16,5,1,255.5115,256.5976,-2.373400
24,17,5,1,255.5647,256.5976,-2.395204
24,18,2,5,281.3133,286.2034,-1.767357
24,19,2,5,281.8373,286.2034,-1.816578
24,20,4,4,303.2486,315.8089,-1.400422
25,1,1,1,19.4602,19.7390,-1.849997
25,2,2,1,48.7880,49.3476,-1.945422
25,3,2,1,48.9056,49.3476,-2.047891
25,4,2,2,77.5096,78.9557,-1.737182
25,5,1,3,98.0261,98.6942,-2.169462
25,6,1,3,98.0674,98.6942,-2.197138
25,7,2,3,125.5088,128.3018,-1.662159
25,8,2,3,126.4129,128.3018,-1.832021
25,9,1,4,166.9357,167.7781,-2.299237
25,10,1,4,167.0325,167.7781,-2.352234
25,11,3,3,173.1860,177.6471,-1.600120
25,12,4,2,194.0105,197.3849,-1.767113
25,13,4,2,194.2567,197.3849,-1.800013
25,14,4,3,238.2185,246.7289,-1.462270
25,15,4,3,241.5608,246.7289,-1.678890
25,16,5,1,255.6074,256.5976,-2.413555
25,17,5,1,255.6473,256.5976,-2.431412
25,18,2,5,281.7203,286.2034,-1.805093
25,19,2,5,282.1739,286.2034,-1.851420
25,20,4,4,304.0693,315.8089,-1.429770
