n_div,mode_rank,matched_m,matched_n,w_h_FEM,w_h_exact,log10_Error_w_h
13,1,1,1,19.3312,19.7392,-1.684733
13,2,1,2,48.3330,49.3476,-1.687002
13,3,1,2,48.7409,49.3476,-1.910317
13,4,2,2,76.3344,78.9557,-1.478869
13,5,1,3,97.4944,98.6942,-1.915176
13,6,1,3,97.5272,98.6942,-1.927196
13,7,2,3,121.9080,128.3018,-1.302470
13,8,2,3,125.0206,128.3018,-1.592204
13,9,1,4,166.0594,167.7781,-1.989533
13,10,1,4,166.3510,167.7781,-2.070273
13,11,1,4,166.7350,167.7781,-2.206429
13,12,2,4,189.8872,197.3849,-1.420386
13,13,2,4,190.9122,197.3849,-1.484231
13,14,3,4,223.6697,246.7289,-1.029377
13,15,3,4,235.5086,246.7289,-1.342217
13,16,1,5,254.0949,256.5976,-2.010851
13,17,1,5,254.1222,256.5976,-2.015620
13,18,2,5,274.6004,286.2034,-1.392102
13,19,2,5,276.5414,286.2034,-1.471605
13,20,2,5,280.7487,286.2034,-1.719906
14,1,1,1,19.3572,19.7392,-1.713278
14,2,1,2,48.4206,49.3476,-1.726228
14,3,1,2,48.7744,49.3476,-1.935022
14,4,2,2,76.5644,78.9557,-1.518762
14,5,1,3,97.6043,98.6942,-1.956881
14,6,1,3,97.6214,98.6942,-1.963762
14,7,2,3,122.5951,128.3018,-1.351850
14,8,2,3,125.2811,128.3018,-1.628126
14,9,1,4,166.2759,167.7781,-2.048005
14,10,1,4,166.5296,167.7781,-2.128345
14,11,1,4,167.9916,167.7781,-2.895292
14,12,2,4,190.7617,197.3849,-1.474246
14,13,2,4,191.5009,197.3849,-1.525638
14,14,3,4,226.4912,246.7289,-1.086060
14,15,3,4,236.7395,246.7289,-1.392682
14,16,1,5,254.4764,256.5976,-2.082683
14,17,1,5,254.5062,256.5976,-2.088824
14,18,2,5,275.9970,286.2034,-1.447802
14,19,2,5,277.6255,286.2034,-1.523291
14,20,2,5,285.5009,286.2034,-2.610032
15,1,1,1,19.3816,19.7392,-1.742002
15,2,1,2,48.4965,49.3476,-1.763314
15,3,1,2,48.8077,49.3476,-1.960992
15,4,2,2,76.7644,78.9557,-1.556685
15,5,1,3,97.6965,98.6942,-1.995269
15,6,1,3,97.7142,98.6942,-2.003024
15,7,2,3,123.1740,128.3018,-1.398299
15,8,2,3,125.5223,128.3018,-1.664259
15,9,1,4,166.4310,167.7781,-2.095354
15,10,1,4,166.6551,167.7781,-2.174371
15,11,1,4,169.0425,167.7781,-2.122858
15,12,2,4,191.4429,197.3849,-1.521383
15,13,2,4,192.0242,197.3849,-1.566092
15,14,3,4,228.8096,246.7289,-1.138899
15,15,3,4,237.7462,246.7289,-1.438813
15,16,1,5,254.8594,256.5976,-2.169151
15,17,1,5,254.8931,256.5976,-2.177655
15,18,2,5,277.2308,286.2034,-1.503756
15,19,2,5,278.6152,286.2034,-1.576538
15,20,2,5,289.3353,286.2034,-1.960866
16,1,1,1,19.4025,19.7392,-1.768184
16,2,1,2,48.5613,49.3476,-1.797710
16,3,1,2,48.8371,49.3476,-1.985298
16,4,2,2,76.9354,78.9557,-1.591972
16,5,1,3,97.7724,98.6942,-2.029629
16,6,1,3,97.7937,98.6942,-2.039805
16,7,2,3,123.6589,128.3018,-1.441446
16,8,2,3,125.7306,128.3018,-1.698093
16,9,1,4,166.5624,167.7781,-2.139923
16,10,1,4,166.7619,167.7781,-2.217747
16,11,1,4,169.9121,167.7781,-1.895545
16,12,2,4,192.0122,197.3849,-1.565121
16,13,2,4,192.4886,197.3849,-1.605450
16,14,3,4,230.7354,246.7289,-1.188277
16,15,3,4,238.5960,246.7289,-1.481974
16,16,1,5,255.0961,256.5976,-2.232731
16,17,1,5,255.1327,256.5976,-2.243453
16,18,2,5,278.1982,286.2034,-1.553302
16,19,2,5,279.3859,286.2034,-1.623047
16,20,2,5,292.4772,286.2034,-1.659148
17,1,1,1,19.4207,19.7392,-1.792257
17,2,1,2,48.6163,49.3476,-1.829178
17,3,1,2,48.8622,49.3476,-2.007229
17,4,2,2,77.0798,78.9557,-1.624182
17,5,1,3,97.8367,98.6942,-2.061015
17,6,1,3,97.8613,98.6942,-2.073668
17,7,2,3,124.0665,128.3018,-1.481348
17,8,2,3,125.9073,128.3018,-1.729016
17,9,1,4,166.6675,167.7781,-2.179196
17,10,1,4,166.8459,167.7781,-2.255257
17,11,1,4,170.6346,167.7781,-1.768903
17,12,2,4,192.4838,197.3849,-1.605021
17,13,2,4,192.8867,197.3849,-1.642277
17,14,3,4,232.3388,246.7289,-1.234156
17,15,3,4,239.3050,246.7289,-1.521588
17,16,1,5,255.2868,256.5976,-2.291731
17,17,1,5,255.3246,256.5976,-2.304444
17,18,2,5,279.0102,286.2034,-1.599754
17,19,2,5,280.0390,286.2034,-1.666783
17,20,2,5,295.0587,286.2034,-1.509471
18,1,1,1,19.4364,19.7392,-1.814291
18,2,1,2,48.6639,49.3476,-1.858438
18,3,1,2,48.8842,49.3476,-2.027389
18,4,2,2,77.2045,78.9557,-1.654059
18,5,1,3,97.8920,98.6942,-2.089995
18,6,1,3,97.9186,98.6942,-2.104634
18,7,2,3,124.4139,128.3018,-1.518512
18,8,2,3,126.0595,128.3018,-1.757543
18,9,1,4,166.7558,167.7781,-2.215158
18,10,1,4,166.9159,167.7781,-2.289144
18,11,1,4,171.2426,167.7781,-1.685087
18,12,2,4,192.8852,197.3849,-1.642132
18,13,2,4,193.2305,197.3849,-1.676806
18,14,3,4,233.6898,246.7289,-1.276974
18,15,3,4,239.9055,246.7289,-1.558219
18,16,1,5,255.4285,256.5976,-2.341419
18,17,1,5,255.4664,256.5976,-2.355709
18,18,2,5,279.6846,286.2034,-1.642508
18,19,2,5,280.5836,286.2034,-1.706952
18,20,2,5,297.2025,286.2034,-1.415320
19,1,1,1,19.4505,19.7392,-1.834887
19,2,1,2,48.7055,49.3476,-1.885719
19,3,1,2,48.9038,49.3476,-2.046106
19,4,2,2,77.3127,78.9557,-1.681754
19,5,1,3,97.9407,98.6942,-2.117164
19,6,1,3,97.9680,98.6942,-2.133183
19,7,2,3,124.7125,128.3018,-1.553225
19,8,2,3,126.1919,128.3018,-1.783966
19,9,1,4,166.8301,167.7781,-2.247935
19,10,1,4,166.9743,167.7781,-2.319604
19,11,1,4,171.7602,167.7781,-1.624617
19,12,2,4,193.2285,197.3849,-1.676597
19,13,2,4,193.5287,197.3849,-1.709153
19,14,3,4,234.8389,246.7289,-1.317039
19,15,3,4,240.4178,246.7289,-1.592115
19,16,1,5,255.5422,256.5976,-2.385868
19,17,1,5,255.5792,256.5976,-2.401328
19,18,2,5,280.2556,286.2034,-1.682315
19,19,2,5,281.0474,286.2034,-1.744361
19,20,2,5,298.9985,286.2034,-1.349632
20,1,1,1,19.4629,19.7392,-1.854053
20,2,1,2,48.7422,49.3476,-1.911260
20,3,1,2,48.9215,49.3476,-2.063778
20,4,2,2,77.4080,78.9557,-1.707708
20,5,1,3,97.9836,98.6942,-2.142620
20,6,1,3,98.0109,98.6942,-2.159643
20,7,2,3,124.9718,128.3018,-1.585781
20,8,2,3,126.3084,128.3018,-1.808631
20,9,1,4,166.8941,167.7781,-2.278282
20,10,1,4,167.0244,167.7781,-2.347525
20,11,1,4,172.2049,167.7781,-1.578641
20,12,2,4,193.5268,197.3849,-1.708937
20,13,2,4,193.7896,197.3849,-1.739577
20,14,3,4,235.8255,246.7289,-1.354659
20,15,3,4,240.8602,246.7289,-1.623679
20,16,1,5,255.6335,256.5976,-2.425129
20,17,1,5,255.6689,256.5976,-2.441396
20,18,2,5,280.7423,286.2034,-1.719394
20,19,2,5,281.4449,286.2034,-1.779203
20,20,2,5,300.5192,286.2034,-1.300861
21,1,1,1,19.4744,19.7392,-1.872423
21,2,1,2,48.7748,49.3476,-1.935323
21,3,1,2,48.9376,49.3476,-2.080569
21,4,2,2,77.4926,78.9557,-1.732112
21,5,1,3,98.0219,98.6942,-2.166716
21,6,1,3,98.0487,98.6942,-2.184382
21,7,2,3,125.1987,128.3018,-1.616432
21,8,2,3,126.4120,128.3018,-1.831802
21,9,1,4,166.9497,167.7781,-2.306526
21,10,1,4,167.0679,167.7781,-2.373346
21,11,1,4,172.5909,167.7781,-1.542333
21,12,2,4,193.7876,197.3849,-1.739337
21,13,2,4,194.0196,197.3849,-1.768289
21,14,3,4,236.6797,246.7289,-1.390089
21,15,3,4,241.2456,246.7289,-1.653183
21,16,1,5,255.7091,256.5976,-2.460632
21,17,1,5,255.7429,256.5976,-2.477471
21,18,2,5,281.1624,286.2034,-1.754158
21,19,2,5,281.7899,286.2034,-1.811888
21,20,4,4,301.8178,315.8089,-1.353572
22,1,1,1,19.4846,19.7392,-1.889561
22,2,1,2,48.8042,49.3476,-1.958162
22,3,1,2,48.9525,49.3476,-2.096578
22,4,2,2,77.5682,78.9557,-1.755168
22,5,1,3,98.0565,98.6942,-2.189653
22,6,1,3,98.0823,98.6942,-2.207598
22,7,2,3,125.3988,128.3018,-1.645384
22,8,2,3,126.5049,128.3018,-1.853712
22,9,1,4,166.9987,167.7781,-2.333008
22,10,1,4,167.1063,167.7781,-2.397477
22,11,3,3,172.9288,177.6471,-1.575780
22,12,2,4,194.0179,197.3849,-1.768075
22,13,2,4,194.2239,197.3849,-1.795491
22,14,3,4,237.4252,246.7289,-1.423567
22,15,3,4,241.5849,246.7289,-1.680918
22,16,1,5,255.7729,256.5976,-2.493000
22,17,1,5,255.8049,256.5976,-2.510171
22,18,2,5,281.5280,286.2034,-1.786856
22,19,2,5,282.0918,286.2034,-1.842661
22,20,4,4,302.9370,315.8089,-1.389782
23,1,1,1,19.4942,19.7392,-1.906199
23,2,1,2,48.8304,49.3476,-1.979663
23,3,1,2,48.9663,49.3476,-2.112047
23,4,2,2,77.6364,78.9557,-1.777058
23,5,1,3,98.0877,98.6942,-2.211459
23,6,1,3,98.1125,98.6942,-2.229558
23,7,2,3,125.5765,128.3018,-1.672816
23,8,2,3,126.5890,128.3018,-1.874514
23,9,1,4,167.0423,167.7781,-2.358000
23,10,1,4,167.1405,167.7781,-2.420211
23,11,3,3,173.2270,177.6471,-1.604125
23,12,2,4,194.2226,197.3849,-1.795312
23,13,2,4,194.4066,197.3849,-1.821341
23,14,3,4,238.0805,246.7289,-1.455284
23,15,3,4,241.8857,246.7289,-1.707089
23,16,1,5,255.8277,256.5976,-2.522813
23,17,1,5,255.8578,256.5976,-2.540153
23,18,2,5,281.8488,286.2034,-1.817724
23,19,2,5,282.3582,286.2034,-1.871752
23,20,4,4,303.9092,315.8089,-1.423887
24,1,1,1,19.5030,19.7392,-1.922070
24,2,1,2,48.8545,49.3476,-2.000342
24,3,1,2,48.9792,49.3476,-2.126989
24,4,2,2,77.6982,78.9557,-1.797898
24,5,1,3,98.1161,98.6942,-2.232288
24,6,1,3,98.1397,98.6942,-2.250384
24,7,2,3,125.7352,128.3018,-1.698867
24,8,2,3,126.6654,128.3018,-1.894339
24,9,1,4,167.0814,167.7781,-2.381679
24,10,1,4,167.1714,167.7781,-2.441741
24,11,3,3,173.4917,177.6471,-1.630948
24,12,2,4,194.4057,197.3849,-1.821211
24,13,2,4,194.5708,197.3849,-1.845969
24,14,3,4,238.6600,246.7289,-1.485405
24,15,3,4,242.1543,246.7289,-1.731869
24,16,1,5,255.8752,256.5976,-2.550491
24,17,1,5,255.9035,256.5976,-2.567871
24,18,2,5,282.1323,286.2034,-1.846957
24,19,2,5,282.5949,286.2034,-1.899344
24,20,4,4,304.7598,315.8089,-1.456095
25,1,1,1,19.5112,19.7392,-1.937509
25,2,1,2,48.8762,49.3476,-2.019940
25,3,1,2,48.9913,49.3476,-2.141447
25,4,2,2,77.7546,78.9557,-1.817796
25,5,1,3,98.1421,98.6942,-2.252264
25,6,1,3,98.1645,98.6942,-2.270240
25,7,2,3,125.8777,128.3018,-1.723671
25,8,2,3,126.7353,128.3018,-1.913286
25,9,1,4,167.1165,167.7781,-2.404172
25,10,1,4,167.1993,167.7781,-2.462220
25,11,3,3,173.7282,177.6471,-1.656402
25,12,2,4,194.5702,197.3849,-1.845889
25,13,2,4,194.7191,197.3849,-1.869485
25,14,3,4,239.1754,246.7289,-1.514074
25,15,3,4,242.3955,246.7289,-1.755398
25,16,1,5,255.9170,256.5976,-2.576368
25,17,1,5,255.9436,256.5976,-2.593673
25,18,2,5,282.3843,286.2034,-1.874713
25,19,2,5,282.8064,286.2034,-1.925581
25,20,4,4,305.5089,315.8089,-1.486584
