mode_rank,eigen_index,lambda_real,lambda_imag,lambda_isfinite,lambda_isinf,lambda_isnan,vector_isfinite,norm_v,norm_Kv,norm_KGv,residual_norm,relative_residual,KGv_over_v,selected_positive_mode
47.0,47.0,-Inf,NaN,0.0,1.0,1.0,1.0,8.49680405601684,1.4692593042699358e15,3.6399668951529885e-19,NaN,NaN,4.2839247217610245e-20,0.0
48.0,48.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.0684973915240885,1.33558968010168e15,1.7009279107584177e-19,NaN,NaN,2.802881505945962e-20,0.0
49.0,49.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.7525933623776675,8.922557539808799e14,2.8388448919996067e-19,NaN,NaN,4.204080920696839e-20,0.0
50.0,50.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.154629796690611,9.283957387754982e14,3.002343150530574e-19,NaN,NaN,4.878186421781138e-20,0.0
51.0,51.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.253306338003321,9.253968023720211e14,2.708014308228766e-19,NaN,NaN,4.330531980772006e-20,0.0
52.0,52.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.388522902202239,1.8684020016884628e15,2.997428120296827e-19,NaN,NaN,5.562615534345796e-20,0.0
53.0,53.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.981278361749451,1.0175204679903755e15,4.387981585708618e-19,NaN,NaN,7.336193569872891e-20,0.0
54.0,54.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.091363473097988,1.3251705877074275e15,2.354626576284277e-19,NaN,NaN,3.865516458972271e-20,0.0
55.0,55.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.228567880792026,1.634070712334528e15,3.7794173580457643e-19,NaN,NaN,7.228398758922216e-20,0.0
56.0,56.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.871169524935374,1.8489275580343402e15,5.492026052227709e-19,NaN,NaN,7.992854829585017e-20,0.0
57.0,57.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.137476510563706,2.0365383390656705e15,8.148638153257692e-19,NaN,NaN,1.1416693478706981e-19,0.0
58.0,58.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.6567546086014815,2.3926318295661325e15,6.139868047297185e-19,NaN,NaN,9.223515674385226e-20,0.0
59.0,59.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.430434138505656,1.4674888664489355e15,5.307634229038796e-19,NaN,NaN,8.253928295846315e-20,0.0
60.0,60.0,-Inf,NaN,0.0,1.0,1.0,1.0,8.36159434305219,2.938500972981046e15,6.001451032371559e-19,NaN,NaN,7.177400369055551e-20,0.0
61.0,61.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.65527499213515,1.7045949523170088e15,4.461153232374882e-19,NaN,NaN,7.88848153021569e-20,0.0
62.0,62.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.486674727973918,1.7865834368819628e15,4.680242564534787e-19,NaN,NaN,8.530198702453562e-20,0.0
63.0,63.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.1707725724830516,1.669362043867152e15,6.109907004725543e-19,NaN,NaN,9.901364752885364e-20,0.0
64.0,64.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.844373054290783,1.2082461432679628e15,8.132954788886717e-19,NaN,NaN,1.1882687755875776e-19,0.0
65.0,65.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.839618171093715,2.8363473833438645e15,9.061418535575982e-19,NaN,NaN,1.3248427483674841e-19,0.0
66.0,66.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.268047323886034,7.335483322867206e14,4.769692909156974e-19,NaN,NaN,9.054005432962886e-20,0.0
67.0,67.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.825831823561095,2.1346778697753958e15,8.175218064823013e-19,NaN,NaN,1.1976881757625742e-19,0.0
68.0,68.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.076132702806036,1.409181512168966e15,9.123791851477342e-19,NaN,NaN,1.5015787669126873e-19,0.0
69.0,69.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.199449787534717,1.1645012824234212e15,1.5411705397879124e-18,NaN,NaN,2.1406782257948773e-19,0.0
70.0,70.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.245486696207983,1.709187387140787e15,7.918292055898922e-19,NaN,NaN,1.267842274118781e-19,0.0
71.0,71.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.32307986578798,1.9880407639425938e15,1.1186857073113057e-18,NaN,NaN,1.7692101492567427e-19,0.0
72.0,72.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.919517977553849,3.8275812017434625e15,1.2272016643314165e-18,NaN,NaN,1.5495913612541225e-19,0.0
73.0,73.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.012990409125094,3.4830588034123605e15,1.1612891988974536e-18,NaN,NaN,1.6559115743070442e-19,0.0
74.0,74.0,-Inf,NaN,0.0,1.0,1.0,1.0,8.93033176199958,3.6844171792597275e15,1.1343410505742605e-18,NaN,NaN,1.2702115451086798e-19,0.0
75.0,75.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.7813027034714315,3.493931026989711e15,8.578875739890643e-19,NaN,NaN,1.7942548865734875e-19,0.0
76.0,76.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.2501226430178,3.330979671554819e15,1.2636581246999602e-18,NaN,NaN,2.0218133257139053e-19,0.0
77.0,77.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.880205086654216,6.183455728768898e15,1.3382325020052797e-18,NaN,NaN,1.9450474006960895e-19,0.0
78.0,78.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.64463024428871,3.380527990335316e15,1.4306033819371234e-18,NaN,NaN,2.1530218075968584e-19,0.0
79.0,79.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.9871301741229255,2.2614339204733335e15,1.7849924899784643e-18,NaN,NaN,2.554686180871862e-19,0.0
80.0,80.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.177925042858722,1.292404752203476e15,1.772155657954843e-18,NaN,NaN,2.468896857202418e-19,0.0
81.0,81.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.3080780607808355,3.069914288298728e15,1.4086733436332285e-18,NaN,NaN,2.233126048948827e-19,0.0
82.0,82.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.973067743735472,2.85176189720932e15,1.951790048839433e-18,NaN,NaN,2.447978759960965e-19,0.0
83.0,83.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.960506767991426,3.135082758249927e15,1.5755655402193002e-18,NaN,NaN,2.263578777718733e-19,0.0
84.0,84.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.228201953562412,1.8950123941819392e15,1.0505751385410043e-18,NaN,NaN,1.6868032642070888e-19,0.0
85.0,85.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.01320506121319,3.473313502028081e15,1.5674118280086275e-18,NaN,NaN,2.2349436731534645e-19,0.0
86.0,86.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.406556914789037,6.633922314311023e15,2.335580633147627e-18,NaN,NaN,3.153395916642534e-19,0.0
87.0,87.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.524309767600582,1.8168200216940075e15,1.7572167169008124e-18,NaN,NaN,2.6933373483078144e-19,0.0
88.0,88.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.597202470880555,1.2628335996233205e15,1.7259534946890054e-18,NaN,NaN,3.083600251497562e-19,0.0
89.0,89.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.558609853523963,5.586548702026907e15,1.8863275032642596e-18,NaN,NaN,2.876108726380072e-19,0.0
90.0,90.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.159351305057564,5.129303520506195e15,2.3906332321981563e-18,NaN,NaN,3.339175758157512e-19,0.0
91.0,91.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.756690412631937,1.9439793130932672e15,2.037727422898989e-18,NaN,NaN,3.015866198471023e-19,0.0
92.0,92.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.109047620564272,2.8796184275165145e15,2.0449867046837703e-18,NaN,NaN,2.8765972797372425e-19,0.0
93.0,93.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.595447271149684,4.0046769802599295e15,1.722436808632341e-18,NaN,NaN,3.0782826200745087e-19,0.0
94.0,94.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.356015827415156,6.327055189936063e15,2.0929854838460763e-18,NaN,NaN,2.8452705009765243e-19,0.0
95.0,95.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.5185928433999125,1.8620361467777278e15,2.0645688743901845e-18,NaN,NaN,3.1672002286207586e-19,0.0
96.0,96.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.605705251182419,2.7767844120457085e15,1.9882888550182756e-18,NaN,NaN,3.0099569681259583e-19,0.0
97.0,97.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.6799784278430785,4.694413569440089e15,4.055424318228711e-18,NaN,NaN,5.280515246665447e-19,0.0
98.0,98.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.27151936650433,7.566333923149589e15,2.672233521413468e-18,NaN,NaN,5.069190371172799e-19,0.0
99.0,99.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.594570052700564,6.15101153946576e15,1.9684714280873906e-18,NaN,NaN,2.9849882742261196e-19,0.0
100.0,100.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.843488351233973,3.508530967411151e15,1.8505307905220856e-18,NaN,NaN,2.7040753129774963e-19,0.0
101.0,101.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.5092857478752055,5.226647445540617e15,2.000832163211968e-18,NaN,NaN,3.631745120469816e-19,0.0
102.0,102.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.102705322903097,4.168135944744554e15,1.885803703124025e-18,NaN,NaN,2.655049896330541e-19,0.0
103.0,103.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.825507367800363,3.9132060744328905e15,4.816377293798681e-18,NaN,NaN,6.154715684783126e-19,0.0
104.0,104.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.768493069927677,5.866679994759697e15,2.5475582293556112e-18,NaN,NaN,4.416332304595369e-19,0.0
105.0,105.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.596771569294119,4.495939685965403e15,3.77078503345324e-18,NaN,NaN,5.716106725606583e-19,0.0
106.0,106.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.199148668376545,1.0134201528067808e16,3.1789506228235014e-18,NaN,NaN,4.415731316659106e-19,0.0
107.0,107.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.349009358069542,7.875027936299159e15,2.996922820214971e-18,NaN,NaN,5.602762342701455e-19,0.0
108.0,108.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.987065305253142,4.173102949799464e15,2.9282181030025876e-18,NaN,NaN,4.8909072370286735e-19,0.0
109.0,109.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.434557652429358,4.34909573833496e15,3.1236018223031872e-18,NaN,NaN,4.854415782759947e-19,0.0
110.0,110.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.836964059849275,2.8800906391673805e15,2.0992948810840732e-18,NaN,NaN,3.0705074104636344e-19,0.0
111.0,111.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.646911462077475,6.885181159872288e15,4.191304339948326e-18,NaN,NaN,6.305641896783058e-19,0.0
112.0,112.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.505262494794441,8.233208951583553e15,3.7567089258215976e-18,NaN,NaN,5.005433092349808e-19,0.0
113.0,113.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.116689840842431,6.596096944196077e15,2.1737295240797654e-18,NaN,NaN,4.248312076156397e-19,0.0
114.0,114.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.2514121711798,5.915938755262129e15,2.5820888871507684e-18,NaN,NaN,4.9169419633855695e-19,0.0
115.0,115.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.131615640458109,2.371315277090463e15,2.9034843534667583e-18,NaN,NaN,4.735268033287604e-19,0.0
116.0,116.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.758646761614056,1.970639735946611e15,2.503275994818069e-18,NaN,NaN,4.34698653771297e-19,0.0
117.0,117.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.975382339405791,9.646875772450204e15,4.352468376353493e-18,NaN,NaN,6.239755994112668e-19,0.0
118.0,118.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.656125800520263,5.489112897103144e15,2.825619258723894e-18,NaN,NaN,4.2451410075558297e-19,0.0
119.0,119.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.550564837149329,2.399970849046659e15,3.742911691084406e-18,NaN,NaN,6.743298746883387e-19,0.0
120.0,120.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.053931195201658,2.0729288467407665e15,1.6853433479354124e-18,NaN,NaN,3.3347176343348796e-19,0.0
121.0,121.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.3761569094257,3.6498242017609195e15,3.0531211375051835e-18,NaN,NaN,4.788340658605558e-19,0.0
122.0,122.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.82950516993986,7.108181421064609e15,3.815940063049812e-18,NaN,NaN,5.587432717447398e-19,0.0
123.0,123.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.554736687975841,6.763350102200433e15,3.906191034805967e-18,NaN,NaN,5.959340886982651e-19,0.0
124.0,124.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.493243836907891,2.8914839583513025e15,3.5583005086721485e-18,NaN,NaN,6.477594321891764e-19,0.0
125.0,125.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.709542800679415,2.5253365658068835e15,5.227429950490252e-18,NaN,NaN,7.791037490603558e-19,0.0
126.0,126.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.644444221735795,1.1395318836679514e16,3.853883363843128e-18,NaN,NaN,5.800159103203878e-19,0.0
127.0,127.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.061880718981521,1.2072848714651268e16,7.185511354703753e-18,NaN,NaN,1.0175067578513367e-18,0.0
128.0,128.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.821781966665452,1.8219385626943388e16,7.325285370535263e-18,NaN,NaN,1.2582548457634826e-18,0.0
129.0,129.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.670610429037064,1.3463598995910126e16,8.284109642536392e-18,NaN,NaN,1.2418817933776783e-18,0.0
130.0,130.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.10338479834503,4.026240644976243e16,8.91845676530182e-18,NaN,NaN,1.747557183654655e-18,0.0
131.0,131.0,-Inf,NaN,0.0,1.0,1.0,1.0,6.002777314431393,4.610382487658338e16,8.601346025061579e-18,NaN,NaN,1.4328944044589023e-18,0.0
132.0,132.0,-Inf,NaN,0.0,1.0,1.0,1.0,5.826130353772125,1.886749669859734e17,1.448380481750274e-17,NaN,NaN,2.486007682290391e-18,0.0
133.0,133.0,-Inf,NaN,0.0,1.0,1.0,1.0,4.9568372938755285,6.040303576240739e17,3.2404240309628837e-17,NaN,NaN,6.53728141322416e-18,0.0
134.0,134.0,-Inf,NaN,0.0,1.0,1.0,1.0,7.5293276690895325,5.296835846389372e18,1.12469336914825e-16,NaN,NaN,1.4937500645183782e-17,0.0
135.0,135.0,-Inf,NaN,0.0,1.0,1.0,1.0,9.292146593009322,3.259224137600014e18,1.8793948992975511e-16,NaN,NaN,2.022562688272115e-17,0.0
136.0,136.0,-7.627325064660904e32,0.0,1.0,0.0,0.0,1.0,5.90010916916039,1.0470121101040086e16,3.690374561814294e-18,1.0979708958256276e16,1.0486706746081063,6.254756405362326e-19,0.0
137.0,137.0,-1.4938255163243817e32,0.0,1.0,0.0,0.0,1.0,6.657438153189758,7.035648483796975e15,4.8284280952661415e-18,7.045988856560011e15,1.0014697113971582,7.252681863747711e-19,0.0
138.0,138.0,-2.824803960882147e30,0.0,1.0,0.0,0.0,1.0,2.679557362866154,7.98795813917298e14,5.715887763195409e-19,7.988328740957326e14,1.0000463950583978,2.1331462585602137e-19,0.0
139.0,139.0,-1.1492952546200154e30,0.0,1.0,0.0,0.0,1.0,2.439502629034799,3.079935403694019e14,1.8084103706642806e-19,3.079956933248494e14,1.0000069902616948,7.413028988535204e-20,0.0
140.0,140.0,-2.604428508006804e29,0.0,1.0,0.0,0.0,1.0,3.2358318391411136,9.286756710874883e13,5.99167178679497e-20,9.286791945128823e13,1.0000037940321942,1.8516635241420144e-20,0.0
141.0,141.0,-9.55820330245462e28,0.0,1.0,0.0,0.0,1.0,3.401263391361052,3.58261771546327e13,1.188320605098114e-20,3.582619567979145e13,1.00000051708444,3.493762371112914e-21,0.0
142.0,142.0,-8.956766293283576e28,0.0,1.0,0.0,0.0,1.0,3.019612081328786,2.981072191283132e13,8.269635062725783e-21,2.981070613618616e13,0.9999994707727908,2.7386415340763623e-21,0.0
143.0,143.0,-8.061579962948285e28,0.0,1.0,0.0,0.0,1.0,3.1905219900910766,2.8348447566284527e13,8.0289780085716e-21,2.8348449112768543e13,1.000000054552688,2.516509221220696e-21,0.0
144.0,144.0,-7.96997464462421e28,0.0,1.0,0.0,0.0,1.0,2.802615044819241,2.460877075556856e13,1.0492249206386625e-20,2.460876480536426e13,0.9999997582079838,3.743735418027537e-21,0.0
145.0,145.0,-3.8705559933136173e28,0.0,1.0,0.0,0.0,1.0,2.0834138524692216,8.89025027847842e12,4.012413492680112e-21,8.890245891240871e12,0.9999995065113567,1.9258840426373653e-21,0.0
146.0,146.0,-2.698167835160432e28,0.0,1.0,0.0,0.0,1.0,3.08673523963564,9.17800688738741e12,1.636317343153238e-21,9.178006695868244e12,0.9999999791328151,5.301126323184071e-22,0.0
147.0,147.0,-2.6739929321003744e28,0.0,1.0,0.0,0.0,1.0,2.87600048706264,8.474633776182432e12,1.5034717512460828e-21,8.474634953902801e12,1.0000001389700606,5.227647762958591e-22,0.0
148.0,148.0,-2.587958022568109e28,0.0,1.0,0.0,0.0,1.0,2.4355418601123113,6.948549213506741e12,2.4294484693937216e-22,6.948549153219908e12,0.9999999913238244,9.974981375527215e-23,0.0
149.0,149.0,-2.372592794875077e28,0.0,1.0,0.0,0.0,1.0,2.0758570585524487,5.428045719864942e12,1.3291644254925164e-21,5.428046120463028e12,1.0000000738015313,6.402967005923706e-22,0.0
150.0,150.0,-2.319877477678049e28,0.0,1.0,0.0,0.0,1.0,2.964972004244154,7.579829267812175e12,1.6328192142638995e-21,7.579828946739644e12,0.9999999576411922,5.507030798019782e-22,0.0
151.0,151.0,-1.818225576063396e28,0.0,1.0,0.0,0.0,1.0,2.007917474553924,4.0246904675736875e12,5.000425305165716e-22,4.024690433366102e12,0.9999999915005674,2.4903539953884823e-22,0.0
152.0,152.0,-1.5752856291435761e28,0.0,1.0,0.0,0.0,1.0,2.1275022912430743,3.6954831834920757e12,7.164903965692566e-22,3.695482334161116e12,0.9999997701705251,3.3677538187308827e-22,0.0
153.0,153.0,-1.5482116613064604e28,0.0,1.0,0.0,0.0,1.0,2.5141456954787147,4.290639008338529e12,7.606427133367587e-22,4.2906389534746147e12,0.9999999872131135,3.0254520042519885e-22,0.0
154.0,154.0,-1.5119366255867411e28,0.0,1.0,0.0,0.0,1.0,2.7310268766024537,4.551512109651797e12,7.291230827316229e-22,4.551512353384622e12,1.0000000535498577,2.6697762990845836e-22,0.0
155.0,155.0,-1.4848799847234157e28,0.0,1.0,0.0,0.0,1.0,2.183881066666351,3.5745509456740474e12,6.536458884823158e-22,3.5745508876504805e12,0.9999999837675927,2.9930470961044256e-22,0.0
